"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-14 19:18:33"",""UserUUID"":""b9430480-bbe4-11f0-bfaf-b1d75cc0e724"",""attendance_count"":7,""b.diamond"":113917,""b.ruby"":0,""boxAllCount"":1310,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":7700,""user_name"":""아흥행흥행"",""user_rank"":4260,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-14 18:22:23"",""UserUUID"":""e91f4110-bd23-11f0-921c-8340dbb80f71"",""attendance_count"":6,""b.diamond"":405534,""b.ruby"":0,""boxAllCount"":1410,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""흰토끼"",""user_rank"":4317,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","5","{""Time"":""2025-11-14 13:42:56"",""UserUUID"":""63fef610-bd8c-11f0-aa35-ab1456076047"",""attendance_count"":5,""b.diamond"":7368,""b.ruby"":0,""boxAllCount"":1790,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":27500,""user_name"":""킹순신"",""user_rank"":4284,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","11","{""Time"":""2025-11-14 13:17:58"",""UserUUID"":""f9381c60-b97d-11f0-ab8d-25482f402e19"",""attendance_count"":11,""b.diamond"":86588,""b.ruby"":0,""boxAllCount"":6220,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_name"":""레지붕"",""user_rank"":4367,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:16_0","2","{""Time"":""2025-11-14 12:03:06"",""UserUUID"":""e91bb430-c07c-11f0-b301-9d07e65412a6"",""attendance_count"":2,""b.diamond"":265305,""b.ruby"":1100,""boxAllCount"":1520,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":95700,""user_name"":""세가온"",""user_rank"":4336,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:22_0","7","{""Time"":""2025-11-14 10:58:02"",""UserUUID"":""3f923e40-bc5b-11f0-b357-1bba43bb7d07"",""attendance_count"":7,""b.diamond"":8250,""b.ruby"":0,""boxAllCount"":2740,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":0,""user_name"":""대작"",""user_rank"":4293,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","9","{""Time"":""2025-11-14 09:50:37"",""UserUUID"":""713c7950-bb03-11f0-b9d7-83d4c4533f82"",""attendance_count"":9,""b.diamond"":67898,""b.ruby"":0,""boxAllCount"":6750,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":7700,""user_name"":""IMME"",""user_rank"":4278,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:21_0","31","{""Time"":""2025-11-14 08:46:41"",""UserUUID"":""999ee0f0-b149-11ef-aedc-33a238222e02"",""attendance_count"":31,""b.diamond"":129323,""b.ruby"":0,""boxAllCount"":8320,""curserver"":0,""install_day"":""2024-12-03"",""total_payment_amount"":0,""user_name"":""염세주의자"",""user_rank"":366,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","4","{""Time"":""2025-11-14 07:16:59"",""UserUUID"":""cd0ded90-bedc-11f0-b502-3317e8f7b9c5"",""attendance_count"":4,""b.diamond"":197206,""b.ruby"":990,""boxAllCount"":4590,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":110000,""user_name"":""문최고"",""user_rank"":4334,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","10","{""Time"":""2025-11-14 06:18:14"",""UserUUID"":""5aa74950-ba53-11f0-9136-d160ce9b2bc3"",""attendance_count"":10,""b.diamond"":87549,""b.ruby"":0,""boxAllCount"":5120,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_name"":""Stefano"",""user_rank"":4333,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","9","{""Time"":""2025-11-14 04:25:25"",""UserUUID"":""01fcc450-b68a-11f0-9bc4-f1ec91b9d500"",""attendance_count"":9,""b.diamond"":45621,""b.ruby"":0,""boxAllCount"":1380,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":7700,""user_name"":""탐라국"",""user_rank"":4496,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-14 03:34:48"",""UserUUID"":""42d6d690-bc8a-11f0-a19f-17d56a4875f0"",""attendance_count"":7,""b.diamond"":112845,""b.ruby"":110,""boxAllCount"":1400,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":14300,""user_name"":""윰스"",""user_rank"":4428,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","26","{""Time"":""2025-11-14 02:06:57"",""UserUUID"":""90448b10-ab06-11f0-8a5d-5fa60b653a75"",""attendance_count"":26,""b.diamond"":505113,""b.ruby"":0,""boxAllCount"":4870,""curserver"":1,""install_day"":""2025-10-17"",""total_payment_amount"":7700,""user_name"":""오록"",""user_rank"":4276,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","2","{""Time"":""2025-11-14 01:59:55"",""UserUUID"":""8e75a080-bfd8-11f0-a7c0-b581c2dbeed7"",""attendance_count"":2,""b.diamond"":112692,""b.ruby"":110,""boxAllCount"":5380,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":88000,""user_name"":""홍둥이"",""user_rank"":4673,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-14 00:30:46"",""UserUUID"":""705c82f0-bd5b-11f0-b196-f3211a4010b8"",""attendance_count"":6,""b.diamond"":119326,""b.ruby"":0,""boxAllCount"":1290,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""사극"",""user_rank"":4293,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","14","{""Time"":""2025-11-14 00:18:42"",""UserUUID"":""8d6874a0-b674-11f0-896c-87c849c8485b"",""attendance_count"":14,""b.diamond"":1366160,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""install_day"":""2025-10-31"",""total_payment_amount"":7700,""user_name"":""크랜베리"",""user_rank"":4262,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","7","{""Time"":""2025-11-13 22:39:19"",""UserUUID"":""55a193a0-6d02-11f0-b0d7-0b3415ac89fb"",""attendance_count"":7,""b.diamond"":27407,""b.ruby"":0,""boxAllCount"":3520,""curserver"":1,""install_day"":""2025-07-30"",""total_payment_amount"":25300,""user_name"":""샹그리아"",""user_rank"":4507,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","5","{""Time"":""2025-11-13 22:29:26"",""UserUUID"":""c66921a0-bbec-11f0-934b-df51d59e4584"",""attendance_count"":5,""b.diamond"":3644,""b.ruby"":110,""boxAllCount"":2480,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":94600,""user_name"":""감자깍기"",""user_rank"":4271,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","1","{""Time"":""2025-11-13 21:45:16"",""UserUUID"":""6ba2cad0-c021-11f0-8a5b-5b2bd103f86a"",""attendance_count"":1,""b.diamond"":33665,""b.ruby"":110,""boxAllCount"":8120,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":172700,""user_name"":""봉식아빠"",""user_rank"":4328,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","12","{""Time"":""2025-11-13 20:42:18"",""UserUUID"":""46fc7220-b7ad-11f0-8acc-a113c81b9baa"",""attendance_count"":12,""b.diamond"":193227,""b.ruby"":0,""boxAllCount"":7750,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":7700,""user_name"":""일그조아"",""user_rank"":4252,""user_stage"":200}"
"stage_reached_200 (App)","W:17_0A:19_0","1","{""Time"":""2025-11-13 20:34:47"",""UserUUID"":""dd9d94d0-c03f-11f0-b802-29b278820af3"",""attendance_count"":1,""b.diamond"":204747,""b.ruby"":110,""boxAllCount"":1890,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":202400,""user_name"":""김맘세"",""user_rank"":4325,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","39","{""Time"":""2025-11-13 18:33:35"",""UserUUID"":""e96392d1-a0e4-11f0-8321-1b04e8e6b913"",""attendance_count"":39,""b.diamond"":1526367,""b.ruby"":0,""boxAllCount"":1260,""curserver"":1,""install_day"":""2025-10-04"",""total_payment_amount"":0,""user_name"":""쿠이"",""user_rank"":4350,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:23_0","17","{""Time"":""2025-11-13 17:16:14"",""UserUUID"":""55c569b0-ad08-11f0-971d-e18563a2382c"",""attendance_count"":17,""b.diamond"":63986,""b.ruby"":0,""boxAllCount"":2790,""curserver"":1,""install_day"":""2025-10-19"",""total_payment_amount"":7700,""user_name"":""딸셋까망"",""user_rank"":4249,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","26","{""Time"":""2025-11-13 09:24:51"",""UserUUID"":""b37b7720-a8b7-11f0-b7c6-8bb6833ccb09"",""attendance_count"":26,""b.diamond"":2908263,""b.ruby"":880,""boxAllCount"":4170,""curserver"":1,""install_day"":""2025-10-14"",""total_payment_amount"":40700,""user_name"":""튼실스피드"",""user_rank"":4244,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","11","{""Time"":""2025-11-13 09:20:11"",""UserUUID"":""f03b15c0-b894-11f0-b27a-631becb336e4"",""attendance_count"":11,""b.diamond"":417698,""b.ruby"":0,""boxAllCount"":6600,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""모래시계"",""user_rank"":4262,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:23_0","4","{""Time"":""2025-11-13 08:57:39"",""UserUUID"":""ee603350-bd0a-11f0-8184-db0830adc1e5"",""attendance_count"":4,""b.diamond"":252064,""b.ruby"":0,""boxAllCount"":6050,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":75900,""user_name"":""잊다람쥐"",""user_rank"":4242,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:23_0","15","{""Time"":""2025-11-13 08:47:24"",""UserUUID"":""33e46430-b38a-11f0-88a5-f9b929619bcb"",""attendance_count"":15,""b.diamond"":126965,""b.ruby"":0,""boxAllCount"":3400,""curserver"":1,""install_day"":""2025-10-27"",""total_payment_amount"":14300,""user_name"":""인슐"",""user_rank"":4291,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","37","{""Time"":""2025-11-13 07:56:48"",""UserUUID"":""e5e57980-a35e-11f0-9a03-cb3d5978f1c1"",""attendance_count"":37,""b.diamond"":547915,""b.ruby"":0,""boxAllCount"":6180,""curserver"":1,""install_day"":""2025-10-07"",""total_payment_amount"":0,""user_name"":""lIIIl"",""user_rank"":4241,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-13 07:32:38"",""UserUUID"":""07fc1a50-bc60-11f0-a1c8-c7d79b0c22d9"",""attendance_count"":6,""b.diamond"":39949,""b.ruby"":0,""boxAllCount"":2690,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":40700,""user_name"":""무적8단변신"",""user_rank"":4290,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-13 07:07:05"",""UserUUID"":""68eea690-bd1c-11f0-92bc-fbaee944af6a"",""attendance_count"":5,""b.diamond"":57852,""b.ruby"":0,""boxAllCount"":3860,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":14300,""user_name"":""창림이족옥"",""user_rank"":4476,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","11","{""Time"":""2025-11-13 05:05:32"",""UserUUID"":""c0c165e0-b8a5-11f0-9d18-fdd6c5236ba2"",""attendance_count"":11,""b.diamond"":173884,""b.ruby"":0,""boxAllCount"":2780,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""wertiod"",""user_rank"":4241,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:22_0","8","{""Time"":""2025-11-13 01:15:37"",""UserUUID"":""c4978650-ba75-11f0-99ba-3bfb88a8ea0e"",""attendance_count"":8,""b.diamond"":137026,""b.ruby"":330,""boxAllCount"":5300,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":11000,""user_name"":""뒷동산백곰"",""user_rank"":4458,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","5","{""Time"":""2025-11-13 00:44:01"",""UserUUID"":""cf725dd0-bd44-11f0-921c-8340dbb80f71"",""attendance_count"":5,""b.diamond"":3163,""b.ruby"":0,""boxAllCount"":2660,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""수진맘"",""user_rank"":4246,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-12 23:47:02"",""UserUUID"":""9c59d860-b7db-11f0-843c-352fbc8a5a45"",""attendance_count"":11,""b.diamond"":105290,""b.ruby"":0,""boxAllCount"":4840,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":0,""user_name"":""휴직하고싶다"",""user_rank"":4297,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","7","{""Time"":""2025-11-12 22:24:10"",""UserUUID"":""5d327250-baa6-11f0-a8a4-d5f0dc464370"",""attendance_count"":7,""b.diamond"":4401,""b.ruby"":0,""boxAllCount"":6470,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":0,""user_name"":""bok"",""user_rank"":4244,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-12 19:17:11"",""UserUUID"":""a0212730-b968-11f0-85a5-67876c0a05f7"",""attendance_count"":9,""b.diamond"":205056,""b.ruby"":0,""boxAllCount"":1120,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_name"":""짠순이"",""user_rank"":4273,""user_stage"":200}"
"stage_reached_200 (App)","W:18_0A:19_0","6","{""Time"":""2025-11-12 17:12:01"",""UserUUID"":""0d2b2b20-bbab-11f0-879c-db2b41e44bf9"",""attendance_count"":6,""b.diamond"":122232,""b.ruby"":0,""boxAllCount"":1650,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":7700,""user_name"":""이방우"",""user_rank"":4332,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","25","{""Time"":""2025-11-12 17:00:40"",""UserUUID"":""91d6e7d0-a97a-11f0-b2eb-1741d8f8091b"",""attendance_count"":25,""b.diamond"":244110,""b.ruby"":0,""boxAllCount"":3810,""curserver"":1,""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_name"":""천연싸이다"",""user_rank"":4238,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","11","{""Time"":""2025-11-12 14:26:46"",""UserUUID"":""19fed0e0-b7e1-11f0-ad47-771e44f5124a"",""attendance_count"":11,""b.diamond"":63491,""b.ruby"":0,""boxAllCount"":6030,""curserver"":1,""install_day"":""2025-11-02"",""total_payment_amount"":0,""user_name"":""가누사"",""user_rank"":4303,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","12","{""Time"":""2025-11-12 14:05:40"",""UserUUID"":""0707cf80-b6df-11f0-8d5a-8559281f19e8"",""attendance_count"":12,""b.diamond"":198870,""b.ruby"":0,""boxAllCount"":1870,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":0,""user_name"":""미니세또"",""user_rank"":4261,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","23","{""Time"":""2025-11-12 13:53:41"",""UserUUID"":""30834a50-aca4-11f0-9126-05c83ff68025"",""attendance_count"":23,""b.diamond"":145271,""b.ruby"":0,""boxAllCount"":6540,""curserver"":1,""install_day"":""2025-10-19"",""total_payment_amount"":0,""user_name"":""유승유"",""user_rank"":4328,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2025-11-12 13:35:30"",""UserUUID"":""bd98c6e0-b96f-11f0-a318-6187f5479b8a"",""attendance_count"":9,""b.diamond"":11399,""b.ruby"":0,""boxAllCount"":3240,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_name"":""이다영"",""user_rank"":4470,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-12 13:25:51"",""UserUUID"":""fa1081c0-bc40-11f0-8fd0-3b38925eb9e2"",""attendance_count"":5,""b.diamond"":38986,""b.ruby"":0,""boxAllCount"":4120,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":7700,""user_name"":""차르"",""user_rank"":4226,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:18_0","3","{""Time"":""2025-11-12 12:55:31"",""UserUUID"":""fd076890-bdca-11f0-92bc-fbaee944af6a"",""attendance_count"":3,""b.diamond"":29191,""b.ruby"":0,""boxAllCount"":2390,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":40700,""user_name"":""재쿤"",""user_rank"":4303,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:21_0","2","{""Time"":""2025-11-12 10:49:26"",""UserUUID"":""e301be70-bed1-11f0-bfc1-ef4826a23f20"",""attendance_count"":2,""b.diamond"":216882,""b.ruby"":0,""boxAllCount"":6880,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":128700,""user_name"":""Sniping"",""user_rank"":4244,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:22_0","15","{""Time"":""2025-11-12 10:41:16"",""UserUUID"":""d708e640-a89a-11f0-b6c9-690a6765a14c"",""attendance_count"":15,""b.diamond"":40770,""b.ruby"":0,""boxAllCount"":3380,""curserver"":1,""install_day"":""2025-10-14"",""total_payment_amount"":7700,""user_name"":""기르동이"",""user_rank"":4275,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-12 09:28:20"",""UserUUID"":""880ae250-6b91-11f0-ade8-c73a2a775495"",""attendance_count"":11,""b.diamond"":3402,""b.ruby"":0,""boxAllCount"":6130,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":7700,""user_name"":""신우아빠"",""user_rank"":4223,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","25","{""Time"":""2025-11-12 07:57:38"",""UserUUID"":""3fdedaf0-ac31-11f0-9a69-03b647bedb20"",""attendance_count"":25,""b.diamond"":133354,""b.ruby"":0,""boxAllCount"":6060,""curserver"":1,""install_day"":""2025-10-18"",""total_payment_amount"":0,""user_name"":""이럴우쩌꾸"",""user_rank"":4242,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","8","{""Time"":""2025-11-12 07:41:42"",""UserUUID"":""67a9b6a0-b9ff-11f0-a23f-05e04025e68a"",""attendance_count"":8,""b.diamond"":100402,""b.ruby"":0,""boxAllCount"":4990,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":7700,""user_name"":""양근혁"",""user_rank"":4256,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","7","{""Time"":""2025-11-12 07:14:56"",""UserUUID"":""8f6ac4a0-baa3-11f0-8691-4575827f29e7"",""attendance_count"":7,""b.diamond"":9278,""b.ruby"":0,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":13200,""user_name"":""vent"",""user_rank"":4261,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","24","{""Time"":""2025-11-12 06:48:42"",""UserUUID"":""11819640-adb0-11f0-92bd-9dd72cae1700"",""attendance_count"":24,""b.diamond"":3372222,""b.ruby"":0,""boxAllCount"":840,""curserver"":1,""install_day"":""2025-10-20"",""total_payment_amount"":7700,""user_name"":""통닭먹자"",""user_rank"":4222,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-12 05:49:25"",""UserUUID"":""5da182c0-bba1-11f0-bf54-67e817d6a5cd"",""attendance_count"":6,""b.diamond"":111043,""b.ruby"":0,""boxAllCount"":2600,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":7700,""user_name"":""정우짱123"",""user_rank"":4394,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","74","{""Time"":""2025-11-12 00:56:29"",""UserUUID"":""415c9c40-83ab-11f0-88b5-fdc059bcdc02"",""attendance_count"":74,""b.diamond"":5168959,""b.ruby"":0,""boxAllCount"":3600,""curserver"":1,""install_day"":""2025-08-28"",""total_payment_amount"":0,""user_name"":""사호"",""user_rank"":4216,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","8","{""Time"":""2025-11-12 00:40:13"",""UserUUID"":""2a3ec850-b982-11f0-bebc-bb8b65ce30da"",""attendance_count"":8,""b.diamond"":19638,""b.ruby"":0,""boxAllCount"":6080,""curserver"":1,""install_day"":""2025-11-04"",""total_payment_amount"":7700,""user_name"":""SoDan"",""user_rank"":4254,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","7","{""Time"":""2025-11-12 00:18:04"",""UserUUID"":""4d37c9e0-bac9-11f0-9df2-b5ac5e492069"",""attendance_count"":7,""b.diamond"":191006,""b.ruby"":0,""boxAllCount"":1290,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":7700,""user_name"":""난세에서"",""user_rank"":4253,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","5","{""Time"":""2025-11-11 23:06:27"",""UserUUID"":""684e9120-bbcb-11f0-9875-f5cc81ec311a"",""attendance_count"":5,""b.diamond"":172123,""b.ruby"":0,""boxAllCount"":4680,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":7700,""user_name"":""백무진"",""user_rank"":4473,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:20_0","23","{""Time"":""2025-11-11 22:57:03"",""UserUUID"":""99b12160-b523-11ef-8a4d-5bd22890ef50"",""attendance_count"":23,""b.diamond"":433291,""b.ruby"":0,""boxAllCount"":7270,""curserver"":0,""install_day"":""2024-12-08"",""total_payment_amount"":0,""user_name"":""다새이"",""user_rank"":360,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","4","{""Time"":""2025-11-11 22:12:56"",""UserUUID"":""addbf280-bc4a-11f0-9497-878526916d09"",""attendance_count"":4,""b.diamond"":29635,""b.ruby"":0,""boxAllCount"":1170,""curserver"":1,""install_day"":""2025-11-08"",""total_payment_amount"":7700,""user_name"":""leader"",""user_rank"":4211,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","14","{""Time"":""2025-11-11 22:07:29"",""UserUUID"":""482b7cb1-b251-11f0-b36f-874169332297"",""attendance_count"":14,""b.diamond"":113573,""b.ruby"":0,""boxAllCount"":6040,""curserver"":1,""install_day"":""2025-10-26"",""total_payment_amount"":7700,""user_name"":""진유화"",""user_rank"":4234,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","17","{""Time"":""2025-11-11 21:25:09"",""UserUUID"":""f4a0c230-a76f-11f0-905b-8f1dec2891fc"",""attendance_count"":17,""b.diamond"":384620,""b.ruby"":330,""boxAllCount"":3630,""curserver"":1,""install_day"":""2025-10-12"",""total_payment_amount"":11000,""user_name"":""오현석"",""user_rank"":4209,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-11 20:35:06"",""UserUUID"":""242b32d0-ba56-11f0-9e05-c52458cdf599"",""attendance_count"":7,""b.diamond"":35324,""b.ruby"":0,""boxAllCount"":1020,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":0,""user_name"":""광화"",""user_rank"":4209,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:18_0","2","{""Time"":""2025-11-11 18:38:49"",""UserUUID"":""1638d8d0-be2f-11f0-92bc-fbaee944af6a"",""attendance_count"":2,""b.diamond"":166908,""b.ruby"":110,""boxAllCount"":2840,""curserver"":1,""install_day"":""2025-11-10"",""total_payment_amount"":106700,""user_name"":""저런"",""user_rank"":4469,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","10","{""Time"":""2025-11-11 17:03:48"",""UserUUID"":""0b4978f0-b770-11f0-b846-d12d75c68cec"",""attendance_count"":10,""b.diamond"":42974,""b.ruby"":0,""boxAllCount"":2630,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""돌게잉"",""user_rank"":4260,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-11 16:13:08"",""UserUUID"":""da2de4b0-b6d7-11f0-9b38-dd761aa701fd"",""attendance_count"":11,""b.diamond"":29305,""b.ruby"":0,""boxAllCount"":3750,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":7700,""user_name"":""쭝이"",""user_rank"":4263,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","7","{""Time"":""2025-11-11 14:39:08"",""UserUUID"":""c794cbf0-ba21-11f0-83d9-f9142a1f583b"",""attendance_count"":7,""b.diamond"":991972,""b.ruby"":0,""boxAllCount"":1100,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":14300,""user_name"":""toyouto"",""user_rank"":4373,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","1","{""Time"":""2025-11-11 13:46:50"",""UserUUID"":""eb258750-bea2-11f0-ba08-4d31aa62ab6f"",""attendance_count"":1,""b.diamond"":30434,""b.ruby"":110,""boxAllCount"":6740,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":154000,""user_name"":""황정미니"",""user_rank"":4770,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:23_0","11","{""Time"":""2025-11-11 13:13:44"",""UserUUID"":""dcebe4e0-b727-11f0-a693-ad9433b98f9b"",""attendance_count"":11,""b.diamond"":65417,""b.ruby"":0,""boxAllCount"":6000,""curserver"":1,""install_day"":""2025-11-01"",""total_payment_amount"":0,""user_name"":""마컨"",""user_rank"":4212,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","16","{""Time"":""2025-11-11 10:38:36"",""UserUUID"":""810ceb40-623d-11f0-8ed7-4f4ea466921e"",""attendance_count"":16,""b.diamond"":50963,""b.ruby"":0,""boxAllCount"":790,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":7700,""user_name"":""이빨"",""user_rank"":4336,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","7","{""Time"":""2025-11-11 09:46:40"",""UserUUID"":""6213cdc0-b9f0-11f0-8054-9dac564c9f06"",""attendance_count"":7,""b.diamond"":2679,""b.ruby"":0,""boxAllCount"":1580,""curserver"":1,""install_day"":""2025-11-05"",""total_payment_amount"":7700,""user_name"":""지나가던아제"",""user_rank"":4220,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","6","{""Time"":""2025-11-11 08:53:27"",""UserUUID"":""b95f0c20-bae0-11f0-a1c5-2f16f7630ec6"",""attendance_count"":6,""b.diamond"":4874,""b.ruby"":0,""boxAllCount"":2510,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":7700,""user_name"":""곰집"",""user_rank"":4198,""user_stage"":200}"
