"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-10 00:13:31"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_EventItem"":"""",""a_attendance_count"":378,""a_user_name"":""예슬아"",""a_user_stage"":1540,""b.diamond"":389255,""b.ruby"":6380,""boxAllCount"":282940,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":4430500,""user_rank"":2}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-10 00:11:59"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""크림파파"",""a_user_stage"":119,""b.diamond"":147596,""b.ruby"":110,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":51700,""user_rank"":5407}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-10 00:11:34"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":118,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":36597,""b.ruby"":1210,""boxAllCount"":196780,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":10035300,""user_rank"":2}","돌발_절멸타데미지__0__990",990
"ItemPurchased (App)","{""Time"":""2025-11-10 00:09:30"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":30,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":114947,""b.ruby"":1540,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2834700,""user_rank"":56}","돌발_사형수__13__5500",5500
"ItemPurchased (App)","{""Time"":""2025-11-10 00:09:27"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":30,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":89947,""b.ruby"":7040,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2834700,""user_rank"":56}","돌발_사형수__14__5500",5500
"ItemPurchased (App)","{""Time"":""2025-11-10 00:06:19"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":118,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":8197,""b.ruby"":2200,""boxAllCount"":196780,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":10035300,""user_rank"":2}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-10 00:06:16"",""UserUUID"":""d88da590-618d-11f0-be18-d54b23f40b25"",""a_EventItem"":"""",""a_attendance_count"":118,""a_user_name"":""악마"",""a_user_stage"":1540,""b.diamond"":5197,""b.ruby"":2310,""boxAllCount"":196780,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":10035300,""user_rank"":2}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-10 00:03:38"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":30,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":175447,""b.ruby"":1540,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2724700,""user_rank"":56}","돌발_패기__2__2200",2200
"ItemPurchased (App)","{""Time"":""2025-11-09 23:56:55"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":187747,""b.ruby"":3740,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2724700,""user_rank"":56}","돌발_무기2__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 23:51:43"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":248347,""b.ruby"":7040,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2724700,""user_rank"":56}","돌발_패기__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 23:50:34"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":100,""b.diamond"":88146,""b.ruby"":660,""boxAllCount"":4160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":51700,""user_rank"":5407}","돌발_갑옷2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 23:50:22"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":100,""b.diamond"":85146,""b.ruby"":1210,""boxAllCount"":4160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":51700,""user_rank"":5407}","돌발_무기2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 23:44:28"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":98,""b.diamond"":153596,""b.ruby"":1760,""boxAllCount"":2750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":51700,""user_rank"":5407}","육성 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 23:44:19"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":98,""b.diamond"":93596,""b.ruby"":2310,""boxAllCount"":2750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":51700,""user_rank"":5407}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 23:44:04"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":98,""b.diamond"":22346,""b.ruby"":2860,""boxAllCount"":2750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":51700,""user_rank"":5407}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 23:24:00"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":308372,""b.ruby"":8140,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2724700,""user_rank"":56}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 23:20:07"",""UserUUID"":""6320fb80-bd73-11f0-ab03-b78766583128"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""stfd"",""a_user_stage"":33,""b.diamond"":101250,""b.ruby"":0,""boxAllCount"":910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":11000,""user_rank"":9009}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 23:20:04"",""UserUUID"":""6320fb80-bd73-11f0-ab03-b78766583128"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""stfd"",""a_user_stage"":33,""b.diamond"":99250,""b.ruby"":110,""boxAllCount"":910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":11000,""user_rank"":9009}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 23:20:01"",""UserUUID"":""6320fb80-bd73-11f0-ab03-b78766583128"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""stfd"",""a_user_stage"":33,""b.diamond"":98250,""b.ruby"":220,""boxAllCount"":910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":11000,""user_rank"":9009}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 23:19:19"",""UserUUID"":""6320fb80-bd73-11f0-ab03-b78766583128"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""stfd"",""a_user_stage"":33,""b.diamond"":67750,""b.ruby"":330,""boxAllCount"":910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":11000,""user_rank"":9009}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-09 22:58:51"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":69172,""b.ruby"":440,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2614700,""user_rank"":56}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 22:57:00"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":55,""b.diamond"":239571,""b.ruby"":110,""boxAllCount"":1430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":18700,""user_rank"":7953}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 22:56:57"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":55,""b.diamond"":238571,""b.ruby"":440,""boxAllCount"":1430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":18700,""user_rank"":7953}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 22:56:51"",""UserUUID"":""9c22edd0-bd55-11f0-8d2e-3534a1b06bd8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""크림파파"",""a_user_stage"":55,""b.diamond"":178571,""b.ruby"":770,""boxAllCount"":1430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":18700,""user_rank"":7953}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 22:55:08"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""옹좌"",""a_user_stage"":82,""b.diamond"":18125,""b.ruby"":0,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":60500,""user_rank"":6661}","계정한정__고려소환__3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 22:50:22"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""강화법사"",""a_user_stage"":286,""b.diamond"":49926,""b.ruby"":3300,""boxAllCount"":7730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":185900,""user_rank"":3145}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 22:49:33"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":111747,""b.ruby"":3740,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2614700,""user_rank"":56}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 22:49:30"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":111747,""b.ruby"":3740,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2614700,""user_rank"":56}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 22:49:27"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":111747,""b.ruby"":4840,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2614700,""user_rank"":56}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 22:49:24"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":111747,""b.ruby"":7040,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2614700,""user_rank"":56}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 22:49:21"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_EventItem"":"""",""a_attendance_count"":29,""a_user_name"":""곡산"",""a_user_stage"":970,""b.diamond"":111747,""b.ruby"":8140,""boxAllCount"":8660,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":2614700,""user_rank"":56}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 22:42:43"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""강화법사"",""a_user_stage"":286,""b.diamond"":54842,""b.ruby"":3410,""boxAllCount"":7730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":185900,""user_rank"":3145}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 22:38:05"",""UserUUID"":""053c0240-74ca-11f0-8c5d-c3b0256c8508"",""a_EventItem"":"""",""a_attendance_count"":93,""a_user_name"":""낭낭낭"",""a_user_stage"":763,""b.diamond"":20277,""b.ruby"":330,""boxAllCount"":7040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-09"",""total_payment_amount"":176000,""user_rank"":212}","돌발_연구__8__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 22:33:45"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""옹좌"",""a_user_stage"":68,""b.diamond"":50600,""b.ruby"":0,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":27500,""user_rank"":6661}","계정한정__고려소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-09 22:30:26"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""옹좌"",""a_user_stage"":68,""b.diamond"":45100,""b.ruby"":0,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":16500,""user_rank"":6661}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 22:25:32"",""UserUUID"":""705c82f0-bd5b-11f0-b196-f3211a4010b8"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""사극"",""a_user_stage"":45,""b.diamond"":32994,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_rank"":8737}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-09 22:19:10"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""옹좌"",""a_user_stage"":65,""b.diamond"":20225,""b.ruby"":110,""boxAllCount"":1410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":16500,""user_rank"":6661}","계정한정__고려소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 22:08:52"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""옹좌"",""a_user_stage"":63,""b.diamond"":10500,""b.ruby"":0,""boxAllCount"":1410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":9900,""user_rank"":6661}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 22:04:02"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""강화법사"",""a_user_stage"":276,""b.diamond"":144742,""b.ruby"":3960,""boxAllCount"":7730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":185900,""user_rank"":3267}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 22:03:50"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""강화법사"",""a_user_stage"":276,""b.diamond"":144742,""b.ruby"":4070,""boxAllCount"":7730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":185900,""user_rank"":3267}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 21:59:38"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""강화법사"",""a_user_stage"":276,""b.diamond"":133217,""b.ruby"":4180,""boxAllCount"":7730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":185900,""user_rank"":3267}","돌발_연구__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 21:58:46"",""UserUUID"":""e4ac65e0-a522-11f0-96bf-139c75dc32e3"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""binkoh"",""a_user_stage"":365,""b.diamond"":64428,""b.ruby"":0,""boxAllCount"":13070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":216700,""user_rank"":2379}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 21:58:43"",""UserUUID"":""e4ac65e0-a522-11f0-96bf-139c75dc32e3"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""binkoh"",""a_user_stage"":365,""b.diamond"":64428,""b.ruby"":110,""boxAllCount"":13070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":216700,""user_rank"":2379}","(기간한정 일간)입장권1__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 21:58:37"",""UserUUID"":""e4ac65e0-a522-11f0-96bf-139c75dc32e3"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""binkoh"",""a_user_stage"":365,""b.diamond"":64428,""b.ruby"":220,""boxAllCount"":13070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":216700,""user_rank"":2379}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 21:58:31"",""UserUUID"":""e4ac65e0-a522-11f0-96bf-139c75dc32e3"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""binkoh"",""a_user_stage"":365,""b.diamond"":47928,""b.ruby"":330,""boxAllCount"":13070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":216700,""user_rank"":2379}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 21:45:26"",""UserUUID"":""8fed69e0-b879-11f0-8110-6f9a2b09a555"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""강화법사"",""a_user_stage"":270,""b.diamond"":109817,""b.ruby"":1430,""boxAllCount"":7580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":152900,""user_rank"":3267}","돌발_연구__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 21:44:36"",""UserUUID"":""f3952d40-7c3b-11f0-b261-596b45603cca"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""마카다미"",""a_user_stage"":863,""b.diamond"":1258277,""b.ruby"":0,""boxAllCount"":9490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":1262800,""user_rank"":104}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 21:44:33"",""UserUUID"":""f3952d40-7c3b-11f0-b261-596b45603cca"",""a_EventItem"":"""",""a_attendance_count"":83,""a_user_name"":""마카다미"",""a_user_stage"":863,""b.diamond"":1258277,""b.ruby"":3300,""boxAllCount"":9490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-18"",""total_payment_amount"":1262800,""user_rank"":104}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-09 21:41:44"",""UserUUID"":""9e18ea10-bd58-11f0-9ce4-99d07c7dbe42"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""옹좌"",""a_user_stage"":55,""b.diamond"":5925,""b.ruby"":110,""boxAllCount"":1410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":9900,""user_rank"":7069}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 21:38:21"",""UserUUID"":""3438f660-bd5a-11f0-8f7d-29b67e463b69"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""짠주"",""a_user_stage"":60,""b.diamond"":127759,""b.ruby"":0,""boxAllCount"":150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":14300,""user_rank"":6907}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 21:38:09"",""UserUUID"":""3438f660-bd5a-11f0-8f7d-29b67e463b69"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""짠주"",""a_user_stage"":60,""b.diamond"":127759,""b.ruby"":330,""boxAllCount"":150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":14300,""user_rank"":6907}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-09 20:37:47"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""Dugi"",""a_user_stage"":107,""b.diamond"":261338,""b.ruby"":220,""boxAllCount"":1930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":58300,""user_rank"":5531}","돌발_던전3__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 20:36:35"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""Dugi"",""a_user_stage"":106,""b.diamond"":255213,""b.ruby"":770,""boxAllCount"":1930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":58300,""user_rank"":5531}","돌발_던전2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 20:20:07"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""Dugi"",""a_user_stage"":95,""b.diamond"":268113,""b.ruby"":220,""boxAllCount"":1480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":47300,""user_rank"":5531}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 20:14:55"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""Dugi"",""a_user_stage"":92,""b.diamond"":184738,""b.ruby"":770,""boxAllCount"":1420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":47300,""user_rank"":5531}","돌발_던전1__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-09 20:13:01"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""Dugi"",""a_user_stage"":92,""b.diamond"":174238,""b.ruby"":1320,""boxAllCount"":1420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":47300,""user_rank"":5531}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-09 19:41:50"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":99,""a_user_name"":""쵸돈단스"",""a_user_stage"":1127,""b.diamond"":1792259,""b.ruby"":6090,""boxAllCount"":35040,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":2988700,""user_rank"":23}","돌발_연구__16__5500",5500
"ItemPurchased (App)","{""Time"":""2025-11-09 18:24:18"",""UserUUID"":""6bf8d090-bce0-11f0-938f-d7998ead0b13"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""Dugi"",""a_user_stage"":70,""b.diamond"":130131,""b.ruby"":0,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":14300,""user_rank"":6378}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 18:22:01"",""UserUUID"":""35b28590-bd2f-11f0-b2b5-bf87631ec4db"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""초락"",""a_user_stage"":55,""b.diamond"":25827,""b.ruby"":0,""boxAllCount"":940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":8800,""user_rank"":7141}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-09 17:56:47"",""UserUUID"":""cf725dd0-bd44-11f0-921c-8340dbb80f71"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""수진맘"",""a_user_stage"":41,""b.diamond"":32875,""b.ruby"":0,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_rank"":7926}","구독권1__770",770
