"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-15 00:35:52"",""UserUUID"":""9c4cb170-70ec-11f0-bece-558106a981fc"",""a_attendance_count"":104,""a_user_name"":""이름이무엇"",""a_user_stage"":602,""b.diamond"":184490,""b.ruby"":110,""boxAllCount"":22940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":139700,""user_rank"":735}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-15 00:35:36"",""UserUUID"":""2f18f650-c168-11f0-a8fd-0d9987aba5cf"",""a_attendance_count"":2,""a_user_name"":""블랙토리"",""a_user_stage"":48,""b.diamond"":3582,""b.ruby"":0,""boxAllCount"":1810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_rank"":9350}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-15 00:34:18"",""UserUUID"":""f63c3280-6720-11f0-b696-57f6be140e14"",""a_attendance_count"":116,""a_user_name"":""Raid"",""a_user_stage"":1540,""b.diamond"":1546188,""b.ruby"":0,""boxAllCount"":279940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":13065800,""user_rank"":1}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-15 00:31:35"",""UserUUID"":""bfceb090-a07f-11f0-8c2f-5fd0f6c3f18d"",""a_attendance_count"":43,""a_user_name"":""H419"",""a_user_stage"":418,""b.diamond"":31043,""b.ruby"":0,""boxAllCount"":9370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":73700,""user_rank"":2154}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-15 00:27:22"",""UserUUID"":""18fabe40-c16c-11f0-b52b-b9d4922d57f4"",""a_attendance_count"":1,""a_user_name"":""펭젤귀"",""a_user_stage"":18,""b.diamond"":169745,""b.ruby"":0,""boxAllCount"":80,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-15 00:27:05"",""UserUUID"":""c66921a0-bbec-11f0-934b-df51d59e4584"",""a_attendance_count"":7,""a_user_name"":""감자깍기"",""a_user_stage"":301,""b.diamond"":6648,""b.ruby"":0,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":204600,""user_rank"":2994}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-15 00:24:25"",""UserUUID"":""bfceb090-a07f-11f0-8c2f-5fd0f6c3f18d"",""a_attendance_count"":43,""a_user_name"":""H419"",""a_user_stage"":412,""b.diamond"":618,""b.ruby"":0,""boxAllCount"":9370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":62700,""user_rank"":2154}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-15 00:23:49"",""UserUUID"":""8e75a080-bfd8-11f0-a7c0-b581c2dbeed7"",""a_attendance_count"":3,""a_user_name"":""홍둥이"",""a_user_stage"":230,""b.diamond"":168501,""b.ruby"":0,""boxAllCount"":6130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":99000,""user_rank"":4041}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-15 00:18:44"",""UserUUID"":""9d3c6dd0-c16b-11f0-bd48-c56fb819b331"",""a_attendance_count"":1,""a_user_name"":""이프크루"",""a_user_stage"":8,""b.diamond"":20000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-15 00:15:45"",""UserUUID"":""22d82700-9c3b-11f0-be99-592a843e3253"",""a_attendance_count"":49,""a_user_name"":""초코보"",""a_user_stage"":559,""b.diamond"":145033,""b.ruby"":440,""boxAllCount"":9190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":341000,""user_rank"":923}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-15 00:14:41"",""UserUUID"":""79b779a0-8bba-11ef-89fd-4f3bb0ed4a1c"",""a_attendance_count"":384,""a_user_name"":""멍구천사"",""a_user_stage"":1269,""b.diamond"":172189,""b.ruby"":110,""boxAllCount"":42020,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-16"",""total_payment_amount"":133100,""user_rank"":32}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-15 00:10:21"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_attendance_count"":413,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":183809,""b.ruby"":660,""boxAllCount"":242780,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5860700,""user_rank"":2}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-15 00:10:07"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_attendance_count"":413,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":183809,""b.ruby"":550,""boxAllCount"":242780,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5859600,""user_rank"":2}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-15 00:09:52"",""UserUUID"":""ef2dc190-a134-11f0-adfa-23dc9e3c63a9"",""a_attendance_count"":42,""a_user_name"":""저주거는노인"",""a_user_stage"":701,""b.diamond"":83312,""b.ruby"":1210,""boxAllCount"":5090,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-04"",""total_payment_amount"":789800,""user_rank"":410}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-15 00:09:40"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_attendance_count"":413,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":183809,""b.ruby"":440,""boxAllCount"":242780,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5858500,""user_rank"":2}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 23:48:49"",""UserUUID"":""2f18f650-c168-11f0-a8fd-0d9987aba5cf"",""a_attendance_count"":1,""a_user_name"":""블랙토리"",""a_user_stage"":8,""b.diamond"":16000,""b.ruby"":0,""boxAllCount"":10,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 23:28:06"",""UserUUID"":""0f9049d0-618e-11f0-bd36-5f31c52cdc75"",""a_attendance_count"":79,""a_user_name"":""아마테라스"",""a_user_stage"":1056,""b.diamond"":2473550,""b.ruby"":91770,""boxAllCount"":44810,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-15"",""total_payment_amount"":7709900,""user_rank"":102}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 23:20:32"",""UserUUID"":""486a5750-6abc-11f0-b350-274e47244e62"",""a_attendance_count"":110,""a_user_name"":""토낑이"",""a_user_stage"":582,""b.diamond"":97559,""b.ruby"":550,""boxAllCount"":5790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":33000,""user_rank"":742}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 23:19:49"",""UserUUID"":""486a5750-6abc-11f0-b350-274e47244e62"",""a_attendance_count"":110,""a_user_name"":""토낑이"",""a_user_stage"":582,""b.diamond"":97559,""b.ruby"":330,""boxAllCount"":5790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":30800,""user_rank"":742}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 23:19:31"",""UserUUID"":""486a5750-6abc-11f0-b350-274e47244e62"",""a_attendance_count"":110,""a_user_name"":""토낑이"",""a_user_stage"":582,""b.diamond"":97559,""b.ruby"":220,""boxAllCount"":5790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":29700,""user_rank"":742}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 23:18:37"",""UserUUID"":""c66921a0-bbec-11f0-934b-df51d59e4584"",""a_attendance_count"":6,""a_user_name"":""감자깍기"",""a_user_stage"":299,""b.diamond"":5243,""b.ruby"":0,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":193600,""user_rank"":3068}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 23:09:52"",""UserUUID"":""da04fd00-a51d-11f0-9451-c571302acd94"",""a_attendance_count"":28,""a_user_name"":""오이영"",""a_user_stage"":354,""b.diamond"":380813,""b.ruby"":0,""boxAllCount"":7610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-09"",""total_payment_amount"":183700,""user_rank"":2524}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 23:08:52"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""a_attendance_count"":103,""a_user_name"":""BADA"",""a_user_stage"":998,""b.diamond"":109145,""b.ruby"":110,""boxAllCount"":17820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":1687400,""user_rank"":53}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-14 22:58:57"",""UserUUID"":""7321b3f0-a1b0-11f0-98e2-41ddc5ad7c3a"",""a_attendance_count"":41,""a_user_name"":""야깡"",""a_user_stage"":319,""b.diamond"":1083697,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-05"",""total_payment_amount"":0,""user_rank"":2890}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 22:58:54"",""UserUUID"":""7d7b37d0-c15a-11f0-b709-2fb46b193ceb"",""a_attendance_count"":1,""a_user_name"":""예천월"",""a_user_stage"":24,""b.diamond"":146434,""b.ruby"":660,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":6600,""user_rank"":9344}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 22:58:20"",""UserUUID"":""7d7b37d0-c15a-11f0-b709-2fb46b193ceb"",""a_attendance_count"":1,""a_user_name"":""예천월"",""a_user_stage"":24,""b.diamond"":146434,""b.ruby"":0,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":9344}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 22:56:22"",""UserUUID"":""977d8e10-66e4-11f0-abbe-1b148ce1c918"",""a_attendance_count"":116,""a_user_name"":""두율대디"",""a_user_stage"":1067,""b.diamond"":714,""b.ruby"":50,""boxAllCount"":44050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1878800,""user_rank"":42}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 22:55:50"",""UserUUID"":""193fd340-c0cc-11f0-bf80-2720fc5f4f6b"",""a_attendance_count"":1,""a_user_name"":""세미"",""a_user_stage"":91,""b.diamond"":132663,""b.ruby"":0,""boxAllCount"":3480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":20900,""user_rank"":6035}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 22:51:22"",""UserUUID"":""193fd340-c0cc-11f0-bf80-2720fc5f4f6b"",""a_attendance_count"":1,""a_user_name"":""세미"",""a_user_stage"":87,""b.diamond"":114813,""b.ruby"":0,""boxAllCount"":3480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":14300,""user_rank"":6035}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 22:47:59"",""UserUUID"":""381d2be0-a9c6-11f0-9f27-4f60b2d99bf6"",""a_attendance_count"":31,""a_user_name"":""피자새"",""a_user_stage"":371,""b.diamond"":205917,""b.ruby"":0,""boxAllCount"":6790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":266200,""user_rank"":2398}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 22:46:32"",""UserUUID"":""9810a380-bc9d-11f0-926a-0308b6dc2abf"",""a_attendance_count"":7,""a_user_name"":""가온on07"",""a_user_stage"":98,""b.diamond"":463962,""b.ruby"":0,""boxAllCount"":1110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":7700,""user_rank"":5437}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 22:43:17"",""UserUUID"":""977d8e10-66e4-11f0-abbe-1b148ce1c918"",""a_attendance_count"":116,""a_user_name"":""두율대디"",""a_user_stage"":1067,""b.diamond"":14564,""b.ruby"":50,""boxAllCount"":44050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":1845800,""user_rank"":42}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 22:28:38"",""UserUUID"":""664a8b40-9cf4-11f0-bd71-f507a97ee196"",""a_attendance_count"":309,""a_user_name"":""우라이자강"",""a_user_stage"":937,""b.diamond"":212145344,""b.ruby"":290,""boxAllCount"":91160,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":456500,""user_rank"":46}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-14 22:14:50"",""UserUUID"":""664a8b40-9cf4-11f0-bd71-f507a97ee196"",""a_attendance_count"":309,""a_user_name"":""우라이자강"",""a_user_stage"":937,""b.diamond"":214791344,""b.ruby"":180,""boxAllCount"":91160,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":455400,""user_rank"":46}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 21:59:08"",""UserUUID"":""70d8b7b0-c154-11f0-b8f6-d994b8ae22f7"",""a_attendance_count"":1,""a_user_name"":""곰돌휘야"",""a_user_stage"":31,""b.diamond"":75825,""b.ruby"":0,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":9016}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 21:58:14"",""UserUUID"":""6ba2cad0-c021-11f0-8a5b-5b2bd103f86a"",""a_attendance_count"":2,""a_user_name"":""봉식아빠"",""a_user_stage"":236,""b.diamond"":42069,""b.ruby"":110,""boxAllCount"":8190,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":172700,""user_rank"":3960}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-14 21:53:57"",""UserUUID"":""1f6fc560-80b5-11f0-9757-914654f74dd9"",""a_attendance_count"":79,""a_user_name"":""그레이세이야"",""a_user_stage"":472,""b.diamond"":934819,""b.ruby"":0,""boxAllCount"":17180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-24"",""total_payment_amount"":7700,""user_rank"":1552}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 21:45:43"",""UserUUID"":""11c603d0-6dea-11f0-890a-1d2484aa8748"",""a_attendance_count"":108,""a_user_name"":""옥지의빵빵이"",""a_user_stage"":1145,""b.diamond"":5585,""b.ruby"":3380,""boxAllCount"":20390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":2277000,""user_rank"":25}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 21:45:18"",""UserUUID"":""11c603d0-6dea-11f0-890a-1d2484aa8748"",""a_attendance_count"":108,""a_user_name"":""옥지의빵빵이"",""a_user_stage"":1145,""b.diamond"":5585,""b.ruby"":1180,""boxAllCount"":20390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":2255000,""user_rank"":25}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 21:43:18"",""UserUUID"":""11c603d0-6dea-11f0-890a-1d2484aa8748"",""a_attendance_count"":108,""a_user_name"":""옥지의빵빵이"",""a_user_stage"":1145,""b.diamond"":385,""b.ruby"":80,""boxAllCount"":20390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":2244000,""user_rank"":25}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 21:43:04"",""UserUUID"":""22584f70-a0ab-11f0-a99a-835a3aaa295b"",""a_attendance_count"":42,""a_user_name"":""니카루피지지"",""a_user_stage"":450,""b.diamond"":2580,""b.ruby"":0,""boxAllCount"":7220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-03"",""total_payment_amount"":168300,""user_rank"":1843}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 21:34:17"",""UserUUID"":""ef087600-a0d6-11f0-8eaf-c9a58593c086"",""a_attendance_count"":42,""a_user_name"":""쥬시쿨"",""a_user_stage"":390,""b.diamond"":122123,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-04"",""total_payment_amount"":7700,""user_rank"":2230}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 21:31:07"",""UserUUID"":""349241d0-c0fb-11f0-adf4-0d9f4e53fc2b"",""a_attendance_count"":1,""a_user_name"":""imastar"",""a_user_stage"":61,""b.diamond"":8051,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":7062}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 21:12:31"",""UserUUID"":""c4a11590-c0ff-11f0-8d80-c75a37bc3dcb"",""a_attendance_count"":1,""a_user_name"":""원주민"",""a_user_stage"":91,""b.diamond"":82375,""b.ruby"":0,""boxAllCount"":2400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":40700,""user_rank"":5683}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 20:44:11"",""UserUUID"":""718a59f0-6319-11f0-973d-8fd00d5d3e51"",""a_attendance_count"":121,""a_user_name"":""하나공공"",""a_user_stage"":926,""b.diamond"":2194,""b.ruby"":0,""boxAllCount"":16090,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":267300,""user_rank"":83}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 20:43:25"",""UserUUID"":""cfadfa10-c01f-11f0-b9d9-611999d0f956"",""a_attendance_count"":2,""a_user_name"":""랜랜"",""a_user_stage"":42,""b.diamond"":294219,""b.ruby"":0,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":0,""user_rank"":8240}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 20:31:22"",""UserUUID"":""7e680d30-7358-11f0-8bad-f7e88911e7be"",""a_attendance_count"":100,""a_user_name"":""러미"",""a_user_stage"":728,""b.diamond"":2280,""b.ruby"":6820,""boxAllCount"":7040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":251900,""user_rank"":330}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 20:30:41"",""UserUUID"":""7e680d30-7358-11f0-8bad-f7e88911e7be"",""a_attendance_count"":100,""a_user_name"":""러미"",""a_user_stage"":728,""b.diamond"":2280,""b.ruby"":220,""boxAllCount"":7040,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":185900,""user_rank"":330}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 19:18:07"",""UserUUID"":""9cfc7b40-c142-11f0-9dd6-ef18846b3b98"",""a_attendance_count"":1,""a_user_name"":""워닌"",""a_user_stage"":7,""b.diamond"":16000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-14 19:13:19"",""UserUUID"":""b63de630-c097-11f0-8d44-173ad4cc030b"",""a_attendance_count"":2,""a_user_name"":""고동"",""a_user_stage"":170,""b.diamond"":15979,""b.ruby"":0,""boxAllCount"":1640,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":77000,""user_rank"":4830}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 19:05:18"",""UserUUID"":""c228a280-68ce-11f0-bf27-69600f7373fa"",""a_attendance_count"":112,""a_user_name"":""할로윈"",""a_user_stage"":526,""b.diamond"":199769,""b.ruby"":220,""boxAllCount"":9150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":51700,""user_rank"":1234}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 18:57:58"",""UserUUID"":""f7a6f2a0-670b-11f0-b696-57f6be140e14"",""a_attendance_count"":115,""a_user_name"":""신지무념"",""a_user_stage"":746,""b.diamond"":100502,""b.ruby"":440,""boxAllCount"":41010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":517000,""user_rank"":291}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 18:54:56"",""UserUUID"":""f7a6f2a0-670b-11f0-b696-57f6be140e14"",""a_attendance_count"":115,""a_user_name"":""신지무념"",""a_user_stage"":746,""b.diamond"":115502,""b.ruby"":330,""boxAllCount"":40170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-22"",""total_payment_amount"":506000,""user_rank"":291}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 18:48:36"",""UserUUID"":""91d231d0-6f6f-11f0-9dc6-c740e199e4f0"",""a_attendance_count"":92,""a_user_name"":""미미입니다"",""a_user_stage"":502,""b.diamond"":24901,""b.ruby"":220,""boxAllCount"":11420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":11000,""user_rank"":1407}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 18:41:11"",""UserUUID"":""34e88230-6574-11f0-94e1-9148d7950b64"",""a_attendance_count"":116,""a_user_name"":""김견"",""a_user_stage"":764,""b.diamond"":923,""b.ruby"":0,""boxAllCount"":19810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":590700,""user_rank"":259}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 18:40:18"",""UserUUID"":""883803e0-c0a3-11f0-8706-d7986b7623b9"",""a_attendance_count"":1,""a_user_name"":""팡지오"",""a_user_stage"":52,""b.diamond"":18541,""b.ruby"":0,""boxAllCount"":730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_rank"":8234}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-14 18:29:21"",""UserUUID"":""4337c5e0-7e65-11ef-8518-5fedfc5cfa32"",""a_attendance_count"":412,""a_user_name"":""동행"",""a_user_stage"":1540,""b.diamond"":168749,""b.ruby"":1980,""boxAllCount"":241420,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":5857400,""user_rank"":2}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 18:20:27"",""UserUUID"":""728ed730-ac8f-11f0-8985-e3b205e1344d"",""a_attendance_count"":27,""a_user_name"":""웅스크"",""a_user_stage"":371,""b.diamond"":35553,""b.ruby"":2200,""boxAllCount"":7380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":168300,""user_rank"":2343}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 18:20:01"",""UserUUID"":""728ed730-ac8f-11f0-8985-e3b205e1344d"",""a_attendance_count"":27,""a_user_name"":""웅스크"",""a_user_stage"":371,""b.diamond"":35553,""b.ruby"":0,""boxAllCount"":7380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-19"",""total_payment_amount"":146300,""user_rank"":2343}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-14 18:18:40"",""UserUUID"":""0e56f5c0-afca-11f0-8d19-8f3fc71d4f8a"",""a_attendance_count"":23,""a_user_name"":""무타쿠치렌야"",""a_user_stage"":329,""b.diamond"":522343,""b.ruby"":1100,""boxAllCount"":2270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-23"",""total_payment_amount"":147400,""user_rank"":2777}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 18:18:10"",""UserUUID"":""0e56f5c0-afca-11f0-8d19-8f3fc71d4f8a"",""a_attendance_count"":23,""a_user_name"":""무타쿠치렌야"",""a_user_stage"":329,""b.diamond"":522343,""b.ruby"":330,""boxAllCount"":2270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-23"",""total_payment_amount"":139700,""user_rank"":2777}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 18:09:39"",""UserUUID"":""8dcc9d20-7e82-11ef-b2ad-4f0218c06838"",""a_attendance_count"":404,""a_user_name"":""악귀강림"",""a_user_stage"":1049,""b.diamond"":4006585,""b.ruby"":1540,""boxAllCount"":50410,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-09-29"",""total_payment_amount"":45900,""user_rank"":91}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-14 18:01:27"",""UserUUID"":""b72d3e10-bc4b-11f0-bd87-2d32c54c0cba"",""a_attendance_count"":7,""a_user_name"":""소밤"",""a_user_stage"":307,""b.diamond"":18196,""b.ruby"":110,""boxAllCount"":6990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-08"",""total_payment_amount"":363000,""user_rank"":2997}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-14 17:49:43"",""UserUUID"":""b8d86000-2e43-11f0-ac2a-ab169033f472"",""a_attendance_count"":19,""a_user_name"":""당당한남군"",""a_user_stage"":228,""b.diamond"":761419,""b.ruby"":0,""boxAllCount"":8140,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-05-11"",""total_payment_amount"":18700,""user_rank"":360}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-14 17:42:30"",""UserUUID"":""c66921a0-bbec-11f0-934b-df51d59e4584"",""a_attendance_count"":6,""a_user_name"":""감자깍기"",""a_user_stage"":286,""b.diamond"":28092,""b.ruby"":0,""boxAllCount"":2660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-07"",""total_payment_amount"":160600,""user_rank"":3150}","ruby_4",33000
