"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-17 01:38:13"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":141,""b.diamond"":194360,""b.ruby"":110,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":63800,""user_rank"":7924}","account_Product_draw_4__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 01:38:03"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""정동인"",""a_user_stage"":540,""b.diamond"":53285,""b.ruby"":0,""boxAllCount"":3510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":331100,""user_rank"":155}","(0)_account_Product_3__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:38:00"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_EventItem"":"""",""a_attendance_count"":54,""a_user_name"":""정동인"",""a_user_stage"":540,""b.diamond"":43285,""b.ruby"":550,""boxAllCount"":3510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":331100,""user_rank"":155}","(0)_account_Product_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 01:36:11"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":119,""b.diamond"":234936,""b.ruby"":220,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":8825}","account_Product_draw_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 01:32:47"",""UserUUID"":""d9be5d30-8d5a-11f0-a2fb-e735de811448"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""여린"",""a_user_stage"":248,""b.diamond"":106466,""b.ruby"":0,""boxAllCount"":2220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":29700,""user_rank"":4291}","(1)_account_Product_4__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 01:26:29"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":121,""b.diamond"":98785,""b.ruby"":550,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","Sudden_Product_Hero2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 01:24:49"",""UserUUID"":""92146850-8ab5-11f0-b6ea-0f15558facc4"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""셰릴"",""a_user_stage"":227,""b.diamond"":261974,""b.ruby"":440,""boxAllCount"":5200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":128700,""user_rank"":4973}","Sudden_Product_Hero1__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:17:19"",""UserUUID"":""a745e830-90cc-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""쓰트"",""a_user_stage"":333,""b.diamond"":396023,""b.ruby"":2970,""boxAllCount"":16290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":755700,""user_rank"":2552}","account_Product_draw_3__4",5500
"ItemPurchased (App)","{""Time"":""2025-09-17 01:17:07"",""UserUUID"":""a745e830-90cc-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""쓰트"",""a_user_stage"":333,""b.diamond"":196023,""b.ruby"":8470,""boxAllCount"":16290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":755700,""user_rank"":2552}","account_Product_draw_3__3",3300
"ItemPurchased (App)","{""Time"":""2025-09-17 01:15:05"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":120,""b.diamond"":155810,""b.ruby"":880,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","(1)_account_Product_6__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:14:38"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":120,""b.diamond"":155810,""b.ruby"":1430,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","(0)_account_Product_4__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 01:13:01"",""UserUUID"":""21c31c10-924c-11f0-a8a2-0f672189beed"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""조이조이"",""a_user_stage"":96,""b.diamond"":204213,""b.ruby"":9680,""boxAllCount"":4290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":150700,""user_rank"":9199}","Sudden_Product_Hero1__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:10:37"",""UserUUID"":""21c31c10-924c-11f0-a8a2-0f672189beed"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""조이조이"",""a_user_stage"":96,""b.diamond"":167813,""b.ruby"":10230,""boxAllCount"":4260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":150700,""user_rank"":9199}","Sudden_Product_Growth2__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:09:23"",""UserUUID"":""0c9e5850-62b2-11f0-b038-1df969c0d9a5"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""엉망"",""a_user_stage"":944,""b.diamond"":1111657,""b.ruby"":330,""boxAllCount"":24700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":3540900,""user_rank"":9}","(1)_account_Product_3__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 01:09:11"",""UserUUID"":""0c9e5850-62b2-11f0-b038-1df969c0d9a5"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""엉망"",""a_user_stage"":944,""b.diamond"":1041657,""b.ruby"":1430,""boxAllCount"":24700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":3540900,""user_rank"":9}","Sudden_Product_Research__16",5500
"ItemPurchased (App)","{""Time"":""2025-09-17 01:06:56"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":119,""b.diamond"":152510,""b.ruby"":1540,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 01:06:19"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":485,""b.diamond"":225004,""b.ruby"":0,""boxAllCount"":10940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":215600,""user_rank"":416}","Preminum_Product__2",1980
"ItemPurchased (App)","{""Time"":""2025-09-17 01:06:01"",""UserUUID"":""a745e830-90cc-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""쓰트"",""a_user_stage"":326,""b.diamond"":372173,""b.ruby"":770,""boxAllCount"":16290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":645700,""user_rank"":2552}","Pass_Product_3__3",2200
"ItemPurchased (App)","{""Time"":""2025-09-17 01:04:54"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":21,""a_user_name"":""HYUCK"",""a_user_stage"":362,""b.diamond"":41660,""b.ruby"":110,""boxAllCount"":12910,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":520300,""user_rank"":1257}","(0)_account_Product_3__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:04:51"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_EventItem"":"""",""a_attendance_count"":21,""a_user_name"":""HYUCK"",""a_user_stage"":362,""b.diamond"":31660,""b.ruby"":660,""boxAllCount"":12910,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":520300,""user_rank"":1257}","(0)_account_Product_3__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 01:02:37"",""UserUUID"":""a745e830-90cc-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""쓰트"",""a_user_stage"":323,""b.diamond"":134073,""b.ruby"":2970,""boxAllCount"":16290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":645700,""user_rank"":2552}","(1)_account_Product_4__2",5500
"ItemPurchased (App)","{""Time"":""2025-09-17 01:02:20"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":97,""b.diamond"":342361,""b.ruby"":330,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Sudden_Product_Growth2__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 01:02:12"",""UserUUID"":""e60482f0-9236-11f0-a4c2-25c625aa8794"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""dlffpr"",""a_user_stage"":130,""b.diamond"":22641,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":40700,""user_rank"":8411}","account_Product_Hero_10__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:59:47"",""UserUUID"":""8af04370-6e0c-11f0-81df-cbcc25545732"",""a_EventItem"":"""",""a_attendance_count"":49,""a_user_name"":""오쭌쭌이"",""a_user_stage"":490,""b.diamond"":469114,""b.ruby"":880,""boxAllCount"":6150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":268400,""user_rank"":347}","Pass_Product_0__6",3300
"ItemPurchased (App)","{""Time"":""2025-09-17 00:56:32"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":118,""b.diamond"":274735,""b.ruby"":1650,""boxAllCount"":2420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","Sudden_Product_Growth1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:55:59"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":118,""b.diamond"":250735,""b.ruby"":2200,""boxAllCount"":2420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","Sudden_Product_Stage__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:54:00"",""UserUUID"":""09e1b500-6ae4-11f0-a5d2-4bd7192c2f94"",""a_EventItem"":"""",""a_attendance_count"":48,""a_user_name"":""꼬미몽"",""a_user_stage"":500,""b.diamond"":3571,""b.ruby"":110,""boxAllCount"":3500,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-27"",""total_payment_amount"":170500,""user_rank"":338}","account_Product_Hero_2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:53:44"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":296886,""b.ruby"":880,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Pass_Product_1__1",770
"ItemPurchased (App)","{""Time"":""2025-09-17 00:53:41"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":296886,""b.ruby"":1650,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Pass_Product_2__1",770
"ItemPurchased (App)","{""Time"":""2025-09-17 00:53:39"",""UserUUID"":""0c9e5850-62b2-11f0-b038-1df969c0d9a5"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""엉망"",""a_user_stage"":944,""b.diamond"":1015457,""b.ruby"":1430,""boxAllCount"":24670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":3485900,""user_rank"":9}","Sudden_Product_Boost__9",5500
"ItemPurchased (App)","{""Time"":""2025-09-17 00:53:35"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":296886,""b.ruby"":2420,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Pass_Product_3__1",770
"ItemPurchased (App)","{""Time"":""2025-09-17 00:51:59"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":267486,""b.ruby"":3190,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Pass_Product_2__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:51:53"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":213986,""b.ruby"":3740,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Pass_Product_3__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:51:20"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":75186,""b.ruby"":4290,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Sudden_Product_Growth2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:51:19"",""UserUUID"":""cdfc51a0-74a0-11f0-bcd5-9503f289fcca"",""a_EventItem"":"""",""a_attendance_count"":40,""a_user_name"":""아무뭉"",""a_user_stage"":466,""b.diamond"":11646,""b.ruby"":110,""boxAllCount"":3370,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":534600,""user_rank"":484}","Sudden_Product_Bead1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:51:14"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":61186,""b.ruby"":4620,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Sudden_Product_Hero1__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:51:11"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":49186,""b.ruby"":4950,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Sudden_Product_Weapon__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:50:59"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":92,""b.diamond"":35186,""b.ruby"":5280,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":95700,""user_rank"":10681}","Sudden_Product_Growth1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:50:04"",""UserUUID"":""21c31c10-924c-11f0-a8a2-0f672189beed"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""조이조이"",""a_user_stage"":92,""b.diamond"":221688,""b.ruby"":10780,""boxAllCount"":3290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":150700,""user_rank"":9382}","Sudden_Product_Armor__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:49:58"",""UserUUID"":""21c31c10-924c-11f0-a8a2-0f672189beed"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""조이조이"",""a_user_stage"":92,""b.diamond"":207688,""b.ruby"":11110,""boxAllCount"":3290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":150700,""user_rank"":9382}","Sudden_Product_Weapon__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:49:52"",""UserUUID"":""21c31c10-924c-11f0-a8a2-0f672189beed"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""조이조이"",""a_user_stage"":92,""b.diamond"":193688,""b.ruby"":11440,""boxAllCount"":3290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":150700,""user_rank"":9382}","Sudden_Product_Hero1__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:49:04"",""UserUUID"":""84a7e8c0-6bb3-11f0-a01f-e538764cd6d1"",""a_EventItem"":"""",""a_attendance_count"":52,""a_user_name"":""진우서우"",""a_user_stage"":628,""b.diamond"":644336,""b.ruby"":0,""boxAllCount"":12750,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-28"",""total_payment_amount"":1047200,""user_rank"":66}","Sudden_Product_Boost__4",5500
"ItemPurchased (App)","{""Time"":""2025-09-17 00:48:09"",""UserUUID"":""e28be7f0-87b7-11f0-8797-0b38d33302ef"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""뚜바오"",""a_user_stage"":306,""b.diamond"":178917,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-02"",""total_payment_amount"":51700,""user_rank"":2729}","Sudden_Product_Stage__4",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:42:30"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""정상화"",""a_user_stage"":449,""b.diamond"":341929,""b.ruby"":0,""boxAllCount"":9410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":1193500,""user_rank"":566}","Sudden_Product_Growth1__5",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:47"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":91,""b.diamond"":60186,""b.ruby"":330,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":40700,""user_rank"":10681}","Pass_Product_1__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:23"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":91,""b.diamond"":26586,""b.ruby"":880,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":40700,""user_rank"":10681}","Pass_Product_0__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:23"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":49113,""b.ruby"":0,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":465300,""user_rank"":252}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:20"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":49113,""b.ruby"":110,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":465300,""user_rank"":252}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:17"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":49113,""b.ruby"":220,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":465300,""user_rank"":252}","(0)_account_Product_8__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:14"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":91,""b.diamond"":26586,""b.ruby"":1980,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":40700,""user_rank"":10681}","Pass_Product_0__1",770
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:14"",""UserUUID"":""3ca92770-7101-11f0-8709-c96e1278281c"",""a_EventItem"":"""",""a_attendance_count"":45,""a_user_name"":""조엘"",""a_user_stage"":515,""b.diamond"":36113,""b.ruby"":330,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":465300,""user_rank"":252}","(1)_account_Product_1__0",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:40:08"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""투율파파2"",""a_user_stage"":91,""b.diamond"":26586,""b.ruby"":2750,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":40700,""user_rank"":10681}","Pass_Product_0__0",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:39:49"",""UserUUID"":""c0e3b840-92c4-11f0-9a86-1ffa2fec09d3"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""하2룽"",""a_user_stage"":56,""b.diamond"":15998,""b.ruby"":0,""boxAllCount"":1290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":14300,""user_rank"":14540}","Sudden_Product_Weapon__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:36:48"",""UserUUID"":""560a4be0-853d-11f0-81f6-573468fded87"",""a_EventItem"":"""",""a_attendance_count"":19,""a_user_name"":""정상화"",""a_user_stage"":448,""b.diamond"":388854,""b.ruby"":0,""boxAllCount"":9410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":1182500,""user_rank"":566}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:35:19"",""UserUUID"":""c0e3b840-92c4-11f0-9a86-1ffa2fec09d3"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""하2룽"",""a_user_stage"":56,""b.diamond"":73048,""b.ruby"":330,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":14300,""user_rank"":14540}","Sudden_Product_Growth2__0",330
"ItemPurchased (App)","{""Time"":""2025-09-17 00:34:19"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""암부"",""a_user_stage"":1112,""b.diamond"":1601310,""b.ruby"":6560,""boxAllCount"":234270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8037700,""user_rank"":2}","(0)_account_Product_7__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:34:16"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""암부"",""a_user_stage"":1112,""b.diamond"":1600310,""b.ruby"":6560,""boxAllCount"":234270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8037700,""user_rank"":2}","(0)_account_Product_6__0",110
"ItemPurchased (App)","{""Time"":""2025-09-17 00:34:13"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""암부"",""a_user_stage"":1112,""b.diamond"":1599310,""b.ruby"":6560,""boxAllCount"":234270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8037700,""user_rank"":2}","(0)_account_Product_8__2",1100
"ItemPurchased (App)","{""Time"":""2025-09-17 00:34:10"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""암부"",""a_user_stage"":1112,""b.diamond"":1599310,""b.ruby"":6780,""boxAllCount"":234270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8037700,""user_rank"":2}","(0)_account_Product_8__1",550
"ItemPurchased (App)","{""Time"":""2025-09-17 00:34:07"",""UserUUID"":""bb9356e0-6c34-11f0-948b-913c7c2d582b"",""a_EventItem"":"""",""a_attendance_count"":51,""a_user_name"":""암부"",""a_user_stage"":1112,""b.diamond"":1404310,""b.ruby"":8430,""boxAllCount"":234270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":8037700,""user_rank"":2}","(0)_account_Product_8__0",110
