"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-17 11:14:43"",""UserUUID"":""bacc78b0-9329-11f0-a658-bdaaffc44b1b"",""a_attendance_count"":1,""a_user_name"":""파오"",""a_user_stage"":66,""b.diamond"":2811,""b.ruby"":0,""boxAllCount"":990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":12929}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 11:10:49"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_attendance_count"":53,""a_user_name"":""꼬치쓰"",""a_user_stage"":545,""b.diamond"":248833,""b.ruby"":0,""boxAllCount"":9680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":525800,""user_rank"":156}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 11:09:42"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_attendance_count"":53,""a_user_name"":""꼬치쓰"",""a_user_stage"":545,""b.diamond"":246733,""b.ruby"":0,""boxAllCount"":9680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":524700,""user_rank"":156}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 11:03:47"",""UserUUID"":""af1cc580-6a7d-11f0-b7a5-333dfc345c53"",""a_attendance_count"":53,""a_user_name"":""창사마"",""a_user_stage"":693,""b.diamond"":162845,""b.ruby"":110,""boxAllCount"":57120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":2523400,""user_rank"":51}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-17 11:02:08"",""UserUUID"":""cfb79121-7f5f-11f0-959c-8704c2d63dbb"",""a_attendance_count"":27,""a_user_name"":""yoanna"",""a_user_stage"":178,""b.diamond"":3150498,""b.ruby"":110,""boxAllCount"":4850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-22"",""total_payment_amount"":18700,""user_rank"":6236}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 11:00:45"",""UserUUID"":""7122e6c0-6a86-11f0-9b9a-dfc16842ed10"",""a_attendance_count"":53,""a_user_name"":""꼬치쓰"",""a_user_stage"":544,""b.diamond"":72283,""b.ruby"":0,""boxAllCount"":9530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":491700,""user_rank"":156}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 10:52:05"",""UserUUID"":""af1cc580-6a7d-11f0-b7a5-333dfc345c53"",""a_attendance_count"":53,""a_user_name"":""창사마"",""a_user_stage"":690,""b.diamond"":180870,""b.ruby"":110,""boxAllCount"":57120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":2413400,""user_rank"":51}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-17 10:39:46"",""UserUUID"":""f7f62520-922e-11f0-8833-133c6b605e9f"",""a_attendance_count"":3,""a_user_name"":""쌍대"",""a_user_stage"":133,""b.diamond"":12858,""b.ruby"":0,""boxAllCount"":5680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":40700,""user_rank"":7824}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 10:29:56"",""UserUUID"":""4defb490-6c6f-11f0-b06f-1bb3858adc4b"",""a_attendance_count"":51,""a_user_name"":""비뢰"",""a_user_stage"":450,""b.diamond"":45967,""b.ruby"":0,""boxAllCount"":2990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-29"",""total_payment_amount"":45100,""user_rank"":558}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 10:15:04"",""UserUUID"":""381cafa0-926d-11f0-9c82-77fc573a98e0"",""a_attendance_count"":2,""a_user_name"":""오성민"",""a_user_stage"":41,""b.diamond"":278164,""b.ruby"":1870,""boxAllCount"":610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":29700,""user_rank"":17992}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 10:14:38"",""UserUUID"":""381cafa0-926d-11f0-9c82-77fc573a98e0"",""a_attendance_count"":2,""a_user_name"":""오성민"",""a_user_stage"":41,""b.diamond"":278164,""b.ruby"":770,""boxAllCount"":610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":18700,""user_rank"":17992}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 10:10:04"",""UserUUID"":""fa517be0-7211-11f0-83af-4745963871f2"",""a_attendance_count"":43,""a_user_name"":""리혜"",""a_user_stage"":562,""b.diamond"":34201,""b.ruby"":880,""boxAllCount"":9620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":349800,""user_rank"":107}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 10:08:55"",""UserUUID"":""a6257660-68f3-11f0-bf27-69600f7373fa"",""a_attendance_count"":55,""a_user_name"":""더베"",""a_user_stage"":412,""b.diamond"":480229,""b.ruby"":0,""boxAllCount"":4970,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":18700,""user_rank"":1066}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 09:54:05"",""UserUUID"":""fb0daa60-9357-11f0-a831-f7a06a221874"",""a_attendance_count"":1,""a_user_name"":""황승준"",""a_user_stage"":51,""b.diamond"":2025,""b.ruby"":0,""boxAllCount"":930,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":15891}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 09:36:33"",""UserUUID"":""642c7b80-9357-11f0-a658-bdaaffc44b1b"",""a_attendance_count"":1,""a_user_name"":""백제의자왕"",""a_user_stage"":21,""b.diamond"":201980,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":21642}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 09:11:42"",""UserUUID"":""491aa220-9359-11f0-bf1f-1f852c005804"",""a_attendance_count"":1,""a_user_name"":""서춘경"",""a_user_stage"":9,""b.diamond"":24000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-17"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 09:09:20"",""UserUUID"":""41a2e930-6550-11f0-aed2-e9684f688284"",""a_attendance_count"":60,""a_user_name"":""캐누"",""a_user_stage"":508,""b.diamond"":23010,""b.ruby"":110,""boxAllCount"":2380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":146300,""user_rank"":312}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 09:00:32"",""UserUUID"":""94bfc410-92ca-11f0-92f5-91802e6523d3"",""a_attendance_count"":2,""a_user_name"":""망고슈스"",""a_user_stage"":27,""b.diamond"":245018,""b.ruby"":770,""boxAllCount"":180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":20473}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 08:59:44"",""UserUUID"":""94bfc410-92ca-11f0-92f5-91802e6523d3"",""a_attendance_count"":2,""a_user_name"":""망고슈스"",""a_user_stage"":27,""b.diamond"":245018,""b.ruby"":0,""boxAllCount"":180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":20473}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 08:31:32"",""UserUUID"":""d67ac9a0-62d6-11f0-a655-3f20d48333c3"",""a_attendance_count"":63,""a_user_name"":""은월랑"",""a_user_stage"":727,""b.diamond"":341828,""b.ruby"":880,""boxAllCount"":5910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":1790800,""user_rank"":38}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 08:22:47"",""UserUUID"":""d67ac9a0-62d6-11f0-a655-3f20d48333c3"",""a_attendance_count"":63,""a_user_name"":""은월랑"",""a_user_stage"":727,""b.diamond"":221328,""b.ruby"":880,""boxAllCount"":5910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":1757800,""user_rank"":38}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 08:20:46"",""UserUUID"":""684288b1-9346-11f0-a70f-5da0289a93c2"",""a_attendance_count"":1,""a_user_name"":""차붐"",""a_user_stage"":60,""b.diamond"":3344,""b.ruby"":0,""boxAllCount"":1410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":14236}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 08:19:14"",""UserUUID"":""d67ac9a0-62d6-11f0-a655-3f20d48333c3"",""a_attendance_count"":63,""a_user_name"":""은월랑"",""a_user_stage"":727,""b.diamond"":3328,""b.ruby"":0,""boxAllCount"":5910,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":1724800,""user_rank"":38}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 07:36:32"",""UserUUID"":""3130f410-6f1a-11f0-926b-bd6819081865"",""a_attendance_count"":47,""a_user_name"":""영쟈굳"",""a_user_stage"":612,""b.diamond"":3321,""b.ruby"":0,""boxAllCount"":3110,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":553300,""user_rank"":72}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 07:29:13"",""UserUUID"":""e583bc00-723e-11f0-aa1a-61be604569c4"",""a_attendance_count"":43,""a_user_name"":""조조3"",""a_user_stage"":415,""b.diamond"":740743,""b.ruby"":6600,""boxAllCount"":7070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":154000,""user_rank"":1048}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 07:28:43"",""UserUUID"":""e583bc00-723e-11f0-aa1a-61be604569c4"",""a_attendance_count"":43,""a_user_name"":""조조3"",""a_user_stage"":415,""b.diamond"":740743,""b.ruby"":0,""boxAllCount"":7070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":88000,""user_rank"":1048}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 07:27:47"",""UserUUID"":""5acd0770-6a8b-11f0-9b9a-dfc16842ed10"",""a_attendance_count"":52,""a_user_name"":""이사빛"",""a_user_stage"":450,""b.diamond"":2991,""b.ruby"":1320,""boxAllCount"":11730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":53900,""user_rank"":537}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 07:27:20"",""UserUUID"":""5acd0770-6a8b-11f0-9b9a-dfc16842ed10"",""a_attendance_count"":52,""a_user_name"":""이사빛"",""a_user_stage"":450,""b.diamond"":2991,""b.ruby"":0,""boxAllCount"":11730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":40700,""user_rank"":537}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 07:23:41"",""UserUUID"":""e583bc00-723e-11f0-aa1a-61be604569c4"",""a_attendance_count"":43,""a_user_name"":""조조3"",""a_user_stage"":414,""b.diamond"":81893,""b.ruby"":0,""boxAllCount"":7070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-05"",""total_payment_amount"":77000,""user_rank"":1048}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 07:12:48"",""UserUUID"":""67135020-9349-11f0-8744-e56cae99d405"",""a_attendance_count"":1,""a_user_name"":""진명"",""a_user_stage"":5,""b.diamond"":9000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 06:58:33"",""UserUUID"":""91ad4631-92c5-11f0-92f5-91802e6523d3"",""a_attendance_count"":2,""a_user_name"":""길망초"",""a_user_stage"":76,""b.diamond"":144664,""b.ruby"":0,""boxAllCount"":1170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":11922}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 06:55:16"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""a_attendance_count"":23,""a_user_name"":""태율태양"",""a_user_stage"":551,""b.diamond"":140944,""b.ruby"":6820,""boxAllCount"":17820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1793000,""user_rank"":135}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 06:54:32"",""UserUUID"":""bf148330-8281-11f0-a0c4-ff6647d33e7e"",""a_attendance_count"":23,""a_user_name"":""태율태양"",""a_user_stage"":551,""b.diamond"":140944,""b.ruby"":220,""boxAllCount"":17820,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-26"",""total_payment_amount"":1727000,""user_rank"":135}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 06:50:37"",""UserUUID"":""684288b1-9346-11f0-a70f-5da0289a93c2"",""a_attendance_count"":1,""a_user_name"":""차붐"",""a_user_stage"":5,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 05:29:03"",""UserUUID"":""de3c32f0-9125-11f0-ad11-c7f0c74dd56d"",""a_attendance_count"":4,""a_user_name"":""everythi"",""a_user_stage"":129,""b.diamond"":26654,""b.ruby"":0,""boxAllCount"":1150,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":11000,""user_rank"":7929}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 04:31:18"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":492,""b.diamond"":63958,""b.ruby"":0,""boxAllCount"":10990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":226600,""user_rank"":349}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 04:28:15"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":492,""b.diamond"":43958,""b.ruby"":0,""boxAllCount"":10990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":215600,""user_rank"":349}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 04:20:53"",""UserUUID"":""6e999670-8f6a-11f0-ba6b-ef242a7dedaf"",""a_attendance_count"":6,""a_user_name"":""이강마"",""a_user_stage"":301,""b.diamond"":149652,""b.ruby"":220,""boxAllCount"":4450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":277200,""user_rank"":2747}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 03:56:17"",""UserUUID"":""c8bcdcf0-932c-11f0-8744-e56cae99d405"",""a_attendance_count"":1,""a_user_name"":""망크크"",""a_user_stage"":13,""b.diamond"":131000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 03:36:27"",""UserUUID"":""83ba5a31-9320-11f0-99da-75df9143b78d"",""a_attendance_count"":1,""a_user_name"":""지국천왕"",""a_user_stage"":53,""b.diamond"":17685,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":17477}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 03:23:59"",""UserUUID"":""e3e986c0-9329-11f0-8744-e56cae99d405"",""a_attendance_count"":1,""a_user_name"":""이똘미"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 03:23:50"",""UserUUID"":""bacc78b0-9329-11f0-a658-bdaaffc44b1b"",""a_attendance_count"":1,""a_user_name"":""파오"",""a_user_stage"":5,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-17 03:22:25"",""UserUUID"":""37823290-8e76-11f0-add4-97d27dcb0aa0"",""a_attendance_count"":7,""a_user_name"":""짭보"",""a_user_stage"":128,""b.diamond"":143373,""b.ruby"":770,""boxAllCount"":3940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-10"",""total_payment_amount"":7700,""user_rank"":7517}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 03:20:45"",""UserUUID"":""37823290-8e76-11f0-add4-97d27dcb0aa0"",""a_attendance_count"":7,""a_user_name"":""짭보"",""a_user_stage"":128,""b.diamond"":143373,""b.ruby"":0,""boxAllCount"":3940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-10"",""total_payment_amount"":0,""user_rank"":7517}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 03:06:53"",""UserUUID"":""381cafa0-926d-11f0-9c82-77fc573a98e0"",""a_attendance_count"":2,""a_user_name"":""오성민"",""a_user_stage"":41,""b.diamond"":133832,""b.ruby"":0,""boxAllCount"":610,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":7700,""user_rank"":18764}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 03:01:31"",""UserUUID"":""9ec7de00-9182-11f0-a0cc-3d44403adea3"",""a_attendance_count"":3,""a_user_name"":""노코"",""a_user_stage"":213,""b.diamond"":8591,""b.ruby"":110,""boxAllCount"":11280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":73700,""user_rank"":5307}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-17 02:57:28"",""UserUUID"":""9ec7de00-9182-11f0-a0cc-3d44403adea3"",""a_attendance_count"":3,""a_user_name"":""노코"",""a_user_stage"":213,""b.diamond"":11966,""b.ruby"":110,""boxAllCount"":9990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-14"",""total_payment_amount"":40700,""user_rank"":5307}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 02:08:15"",""UserUUID"":""54ac8250-9587-11ef-bae1-e99e5909ec5f"",""a_attendance_count"":324,""a_user_name"":""예슬아"",""a_user_stage"":1183,""b.diamond"":1020601,""b.ruby"":1320,""boxAllCount"":58420,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-28"",""total_payment_amount"":1843300,""user_rank"":7}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 02:06:49"",""UserUUID"":""deb2e0e0-6915-11f0-a72d-f3190f62faf5"",""a_attendance_count"":55,""a_user_name"":""이지대장"",""a_user_stage"":450,""b.diamond"":8215,""b.ruby"":220,""boxAllCount"":11870,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":166100,""user_rank"":568}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-17 02:01:19"",""UserUUID"":""29db3ab0-87e1-11f0-b9ce-ff030cf6e858"",""a_attendance_count"":16,""a_user_name"":""으흐이히큭"",""a_user_stage"":186,""b.diamond"":1544336,""b.ruby"":0,""boxAllCount"":6260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-02"",""total_payment_amount"":7700,""user_rank"":6225}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 01:49:04"",""UserUUID"":""91592f00-9252-11f0-b44b-59838f3a1688"",""a_attendance_count"":2,""a_user_name"":""영도"",""a_user_stage"":28,""b.diamond"":220960,""b.ruby"":660,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":6600,""user_rank"":21629}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 01:46:52"",""UserUUID"":""91592f00-9252-11f0-b44b-59838f3a1688"",""a_attendance_count"":2,""a_user_name"":""영도"",""a_user_stage"":28,""b.diamond"":220960,""b.ruby"":0,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-15"",""total_payment_amount"":0,""user_rank"":21629}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 01:45:35"",""UserUUID"":""0fc05230-8306-11f0-912a-7fa231ba393e"",""a_attendance_count"":22,""a_user_name"":""고기는레어"",""a_user_stage"":305,""b.diamond"":2548,""b.ruby"":0,""boxAllCount"":2990,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":25300,""user_rank"":2783}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 01:37:05"",""UserUUID"":""f1b05910-86ee-11f0-a2b4-7bc51d36089c"",""a_attendance_count"":4,""a_user_name"":""하변"",""a_user_stage"":141,""b.diamond"":154360,""b.ruby"":550,""boxAllCount"":2480,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":57200,""user_rank"":7924}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 01:37:33"",""UserUUID"":""b571e650-69f5-11f0-87cd-13cc90e29527"",""a_attendance_count"":54,""a_user_name"":""정동인"",""a_user_stage"":540,""b.diamond"":41285,""b.ruby"":0,""boxAllCount"":3510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-26"",""total_payment_amount"":324500,""user_rank"":155}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 01:37:28"",""UserUUID"":""92146850-8ab5-11f0-b6ea-0f15558facc4"",""a_attendance_count"":10,""a_user_name"":""셰릴"",""a_user_stage"":239,""b.diamond"":131824,""b.ruby"":440,""boxAllCount"":5200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-06"",""total_payment_amount"":128700,""user_rank"":4973}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 01:32:24"",""UserUUID"":""d9be5d30-8d5a-11f0-a2fb-e735de811448"",""a_attendance_count"":9,""a_user_name"":""여린"",""a_user_stage"":248,""b.diamond"":86466,""b.ruby"":0,""boxAllCount"":2220,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":18700,""user_rank"":4291}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 01:16:37"",""UserUUID"":""a745e830-90cc-11f0-9be0-55f859459429"",""a_attendance_count"":4,""a_user_name"":""쓰트"",""a_user_stage"":333,""b.diamond"":76023,""b.ruby"":770,""boxAllCount"":16290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":645700,""user_rank"":2552}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-17 01:08:55"",""UserUUID"":""0c9e5850-62b2-11f0-b038-1df969c0d9a5"",""a_attendance_count"":63,""a_user_name"":""엉망"",""a_user_stage"":944,""b.diamond"":1041657,""b.ruby"":1430,""boxAllCount"":24700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":3485900,""user_rank"":9}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 01:06:16"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":485,""b.diamond"":194004,""b.ruby"":1980,""boxAllCount"":10940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":215600,""user_rank"":416}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 01:06:16"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":485,""b.diamond"":194004,""b.ruby"":1980,""boxAllCount"":10940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":215600,""user_rank"":416}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-17 01:05:49"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":485,""b.diamond"":194004,""b.ruby"":1760,""boxAllCount"":10940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":213400,""user_rank"":416}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 01:05:17"",""UserUUID"":""c50d4e00-64bf-11f0-bfcf-1fdb18c8f989"",""a_attendance_count"":60,""a_user_name"":""이천공안"",""a_user_stage"":485,""b.diamond"":194004,""b.ruby"":0,""boxAllCount"":10940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":195800,""user_rank"":416}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-17 01:04:27"",""UserUUID"":""42cc9b40-6162-11f0-b3d1-87299bff9ff6"",""a_attendance_count"":21,""a_user_name"":""HYUCK"",""a_user_stage"":362,""b.diamond"":29660,""b.ruby"":110,""boxAllCount"":12910,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-15"",""total_payment_amount"":513700,""user_rank"":1257}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-17 01:02:20"",""UserUUID"":""a745e830-90cc-11f0-9be0-55f859459429"",""a_attendance_count"":4,""a_user_name"":""쓰트"",""a_user_stage"":323,""b.diamond"":64073,""b.ruby"":2970,""boxAllCount"":16290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":590700,""user_rank"":2552}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-17 00:59:31"",""UserUUID"":""3babb370-9315-11f0-b276-01c139975e70"",""a_attendance_count"":1,""a_user_name"":""빙룡"",""a_user_stage"":7,""b.diamond"":18000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-16"",""total_payment_amount"":7700,""user_rank"":99999999}","ads_remove",7700
