"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-15 17:40:19"",""UserUUID"":""3130f410-6f1a-11f0-926b-bd6819081865"",""a_EventItem"":"""",""a_attendance_count"":75,""a_user_name"":""영쟈굳"",""a_user_stage"":854,""b.diamond"":41323,""b.ruby"":160,""boxAllCount"":5120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":952600,""user_rank"":57}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 17:40:10"",""UserUUID"":""3130f410-6f1a-11f0-926b-bd6819081865"",""a_EventItem"":"""",""a_attendance_count"":75,""a_user_name"":""영쟈굳"",""a_user_stage"":854,""b.diamond"":41323,""b.ruby"":1260,""boxAllCount"":5120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":952600,""user_rank"":57}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 17:39:44"",""UserUUID"":""05f65f50-a814-11f0-b906-0f2d82c842f6"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""장작"",""a_user_stage"":74,""b.diamond"":558690,""b.ruby"":110,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":55000,""user_rank"":5179}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 17:39:52"",""UserUUID"":""3130f410-6f1a-11f0-926b-bd6819081865"",""a_EventItem"":"""",""a_attendance_count"":75,""a_user_name"":""영쟈굳"",""a_user_stage"":854,""b.diamond"":41323,""b.ruby"":2360,""boxAllCount"":5120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":952600,""user_rank"":57}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 17:35:36"",""UserUUID"":""0a9467b0-a8f4-11f0-9bda-a1fc77df6f0f"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""프레이키"",""a_user_stage"":95,""b.diamond"":110554,""b.ruby"":110,""boxAllCount"":960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":15400,""user_rank"":4369}","육성 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 17:21:48"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":87,""a_user_name"":""미야"",""a_user_stage"":814,""b.diamond"":626521,""b.ruby"":0,""boxAllCount"":29420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":1720400,""user_rank"":75}","돌발_스테이지__14__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 17:20:42"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":87,""a_user_name"":""미야"",""a_user_stage"":814,""b.diamond"":26521,""b.ruby"":3300,""boxAllCount"":29420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":1720400,""user_rank"":75}","돌발_승급__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 17:13:04"",""UserUUID"":""fa266380-807a-11ef-bd85-c334686e1c45"",""a_EventItem"":"""",""a_attendance_count"":377,""a_user_name"":""꿈쥐"",""a_user_stage"":1443,""b.diamond"":221526,""b.ruby"":15400,""boxAllCount"":227890,""curserver"":0,""iap_platform"":""OneStore"",""install_day"":""2024-10-02"",""total_payment_amount"":3417700,""user_rank"":7}","돌발_사형수 스테이지__15__5500",5500
"ItemPurchased (App)","{""Time"":""2025-10-15 16:41:26"",""UserUUID"":""e9037430-a8b5-11f0-bf70-a731f9e1c3b5"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""피스스"",""a_user_stage"":83,""b.diamond"":104793,""b.ruby"":0,""boxAllCount"":1290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":11000,""user_rank"":4760}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 16:38:59"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""솦소7"",""a_user_stage"":452,""b.diamond"":45083,""b.ruby"":0,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":671000,""user_rank"":1300}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 16:38:44"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""솦소7"",""a_user_stage"":452,""b.diamond"":40083,""b.ruby"":110,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":671000,""user_rank"":1300}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 16:38:41"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""솦소7"",""a_user_stage"":452,""b.diamond"":35583,""b.ruby"":220,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":671000,""user_rank"":1300}","(기간한정 일간)다이아__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 16:38:38"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""솦소7"",""a_user_stage"":452,""b.diamond"":35583,""b.ruby"":220,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":671000,""user_rank"":1300}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 16:38:35"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""솦소7"",""a_user_stage"":452,""b.diamond"":21083,""b.ruby"":880,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":671000,""user_rank"":1300}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 16:38:32"",""UserUUID"":""ebe5d6a0-9ed0-11f0-9d4e-31e609de066c"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""솦소7"",""a_user_stage"":452,""b.diamond"":16583,""b.ruby"":990,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":671000,""user_rank"":1300}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 16:19:35"",""UserUUID"":""2475fcd0-a470-11f0-99ad-f11941285062"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""JMDH"",""a_user_stage"":229,""b.diamond"":82574,""b.ruby"":0,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-08"",""total_payment_amount"":20900,""user_rank"":3306}","계정한정__가속소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 16:08:07"",""UserUUID"":""0d1bb090-a70c-11f0-91fe-5bfeee0c5f11"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""Mori"",""a_user_stage"":123,""b.diamond"":117569,""b.ruby"":220,""boxAllCount"":840,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":18700,""user_rank"":3992}","돌발_고려2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 15:41:04"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_EventItem"":"""",""a_attendance_count"":76,""a_user_name"":""이순신표류기"",""a_user_stage"":964,""b.diamond"":1412078,""b.ruby"":880,""boxAllCount"":18490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":2866600,""user_rank"":30}","돌발_던전2__11__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 15:32:00"",""UserUUID"":""2475fcd0-a470-11f0-99ad-f11941285062"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""JMDH"",""a_user_stage"":229,""b.diamond"":73067,""b.ruby"":550,""boxAllCount"":1470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-08"",""total_payment_amount"":20900,""user_rank"":3306}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 15:22:40"",""UserUUID"":""3005ff50-a907-11f0-baf5-f7d5a6db8004"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""알리스타"",""a_user_stage"":84,""b.diamond"":211168,""b.ruby"":1100,""boxAllCount"":3350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":84700,""user_rank"":4756}","돌발_육성2__0__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 15:19:45"",""UserUUID"":""125afb70-6f98-11f0-8bcf-0fce4df5602b"",""a_EventItem"":"""",""a_attendance_count"":75,""a_user_name"":""조메기"",""a_user_stage"":790,""b.diamond"":469684,""b.ruby"":0,""boxAllCount"":17890,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":1050500,""user_rank"":92}","돌발_가속횟수__16__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 15:16:07"",""UserUUID"":""3005ff50-a907-11f0-baf5-f7d5a6db8004"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""알리스타"",""a_user_stage"":83,""b.diamond"":176393,""b.ruby"":2090,""boxAllCount"":3350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-14"",""total_payment_amount"":84700,""user_rank"":4756}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 15:09:13"",""UserUUID"":""a1c79ae0-952f-11f0-aea7-67e7d826a251"",""a_EventItem"":"""",""a_attendance_count"":27,""a_user_name"":""주삐리나"",""a_user_stage"":388,""b.diamond"":26365,""b.ruby"":110,""boxAllCount"":12730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-19"",""total_payment_amount"":244200,""user_rank"":1783}","돌발_육성2__8__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 15:08:09"",""UserUUID"":""4de74cf0-a703-11f0-a19d-19ca64c452b9"",""a_EventItem"":"""",""a_attendance_count"":4,""a_user_name"":""카으니댇"",""a_user_stage"":151,""b.diamond"":9605,""b.ruby"":0,""boxAllCount"":1500,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-12"",""total_payment_amount"":7700,""user_rank"":3813}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-10-15 15:00:21"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""굴국"",""a_user_stage"":547,""b.diamond"":49142,""b.ruby"":0,""boxAllCount"":10650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":462000,""user_rank"":580}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 15:00:18"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""굴국"",""a_user_stage"":547,""b.diamond"":32642,""b.ruby"":110,""boxAllCount"":10650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":462000,""user_rank"":580}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 15:00:09"",""UserUUID"":""249520c0-8728-11f0-b3a5-fdaa1c229645"",""a_EventItem"":"""",""a_attendance_count"":43,""a_user_name"":""굴국"",""a_user_stage"":547,""b.diamond"":28142,""b.ruby"":220,""boxAllCount"":10650,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-01"",""total_payment_amount"":462000,""user_rank"":580}","(기간한정 일간)영웅__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 14:38:33"",""UserUUID"":""254b6ed0-6a94-11f0-a3f5-b7808f7fb4b1"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""측반"",""a_user_stage"":572,""b.diamond"":45465,""b.ruby"":0,""boxAllCount"":3700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":29700,""user_rank"":341}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 14:38:27"",""UserUUID"":""254b6ed0-6a94-11f0-a3f5-b7808f7fb4b1"",""a_EventItem"":"""",""a_attendance_count"":81,""a_user_name"":""측반"",""a_user_stage"":572,""b.diamond"":43465,""b.ruby"":110,""boxAllCount"":3700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-27"",""total_payment_amount"":29700,""user_rank"":341}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 13:56:09"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":16,""a_user_name"":""포동포동용가리"",""a_user_stage"":350,""b.diamond"":291554,""b.ruby"":550,""boxAllCount"":5400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":282700,""user_rank"":2077}","돌발_나무__1__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 13:50:02"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":51,""b.diamond"":63765492,""b.ruby"":71628,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","돌발_고려2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 13:49:59"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":51,""b.diamond"":63763992,""b.ruby"":71958,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 13:49:53"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":51,""b.diamond"":63762492,""b.ruby"":72288,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","돌발_고려2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 13:49:29"",""UserUUID"":""0dc1ef70-a39a-11f0-88ec-c72013e0f077"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""봄농"",""a_user_stage"":194,""b.diamond"":13213,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-07"",""total_payment_amount"":14300,""user_rank"":3500}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 13:46:32"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":44,""b.diamond"":63758392,""b.ruby"":72838,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","돌발_육성2__0__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 13:42:47"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":43,""b.diamond"":63692967,""b.ruby"":73828,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:42:44"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":43,""b.diamond"":63692967,""b.ruby"":74928,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:42:41"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":43,""b.diamond"":63692967,""b.ruby"":76028,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 13:42:38"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":43,""b.diamond"":63692967,""b.ruby"":76578,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 13:42:35"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":43,""b.diamond"":63692967,""b.ruby"":79878,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 13:42:32"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":43,""b.diamond"":63692967,""b.ruby"":83178,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-15 13:40:50"",""UserUUID"":""0dc1ef70-a39a-11f0-88ec-c72013e0f077"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""봄농"",""a_user_stage"":190,""b.diamond"":99488,""b.ruby"":110,""boxAllCount"":1440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-07"",""total_payment_amount"":14300,""user_rank"":3500}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 13:37:37"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":36,""b.diamond"":63698967,""b.ruby"":86478,""boxAllCount"":1380,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6493}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-10-15 13:28:55"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":26,""b.diamond"":63635592,""b.ruby"":86808,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 13:27:46"",""UserUUID"":""9d89bc50-a976-11f0-9d2d-87aa5301e921"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""제이키우기"",""a_user_stage"":26,""b.diamond"":63631092,""b.ruby"":86918,""boxAllCount"":30,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-15"",""total_payment_amount"":0,""user_rank"":6627}","(기간한정 일간)장비__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 13:16:45"",""UserUUID"":""62509140-a82c-11f0-aa04-7574b58ff310"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""구구도"",""a_user_stage"":89,""b.diamond"":141341,""b.ruby"":0,""boxAllCount"":3680,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-13"",""total_payment_amount"":11000,""user_rank"":4571}","(기간한정 일간)연구석__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-15 13:15:13"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":252,""b.diamond"":143197,""b.ruby"":770,""boxAllCount"":17280,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2922}","돌발_던전3__1__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 13:15:03"",""UserUUID"":""df63e630-9e6f-11f0-bf8c-991d1c1735ee"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""하임와플"",""a_user_stage"":216,""b.diamond"":198219,""b.ruby"":550,""boxAllCount"":8070,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":69300,""user_rank"":3316}","돌발_갑옷2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-10-15 13:14:15"",""UserUUID"":""df63e630-9e6f-11f0-bf8c-991d1c1735ee"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""하임와플"",""a_user_stage"":216,""b.diamond"":194719,""b.ruby"":1100,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":69300,""user_rank"":3316}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:14:12"",""UserUUID"":""df63e630-9e6f-11f0-bf8c-991d1c1735ee"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""하임와플"",""a_user_stage"":216,""b.diamond"":194719,""b.ruby"":2200,""boxAllCount"":7470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-01"",""total_payment_amount"":69300,""user_rank"":3316}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:11:10"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":142947,""b.ruby"":1760,""boxAllCount"":15320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","돌발_던전2__2__990",990
"ItemPurchased (App)","{""Time"":""2025-10-15 13:11:04"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":132947,""b.ruby"":2750,""boxAllCount"":15320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","돌발_무기2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:10:58"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":127947,""b.ruby"":3850,""boxAllCount"":15320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","돌발_갑옷2__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:08:52"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":119947,""b.ruby"":4950,""boxAllCount"":13550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:08:49"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":119947,""b.ruby"":4950,""boxAllCount"":13520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:08:46"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":119947,""b.ruby"":4950,""boxAllCount"":13520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:08:43"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":119947,""b.ruby"":6050,""boxAllCount"":13520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:08:40"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":119947,""b.ruby"":8250,""boxAllCount"":13520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-15 13:08:37"",""UserUUID"":""4bf19a60-a2c4-11f0-8954-79629ba203d8"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""GabeL"",""a_user_stage"":251,""b.diamond"":119947,""b.ruby"":10450,""boxAllCount"":13520,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":269500,""user_rank"":2940}","Minigame_Product_draw_1__1100",1100
